Metric	Value
52WeekChange	0.18226922
SandP52WeekChange	0.27333546
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	184.82
askSize	4
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1173640
averageDailyVolume3Month	1630839
averageVolume	1630839
averageVolume10days	1173640
beta	1.376
bid	183.27
bidSize	4
boardRisk	5
bookValue	85.937
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonah  Teeter-Balin', 'title': 'Senior Director of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	183.5
currentRatio	5.51
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	191.72
dayLow	181.7
debtToEquity	19.335
displayName	AeroVironment
earningsCallTimestampEnd	1773174600
earningsCallTimestampStart	1773174600
earningsTimestamp	1773172800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	151164992
ebitdaMargins	0.09388
enterpriseToEbitda	61.927
enterpriseToRevenue	5.813
enterpriseValue	9361128448
epsCurrentYear	2.88073
epsForward	4.05076
epsTrailingTwelveMonths	-4.35
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	210.9762
fiftyDayAverageChange	-27.476196
fiftyDayAverageChangePercent	-0.13023363
fiftyTwoWeekChangePercent	18.226921
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-234.35999
fiftyTwoWeekHighChangePercent	-0.5608577
fiftyTwoWeekLow	150.29
fiftyTwoWeekLowChange	33.210007
fiftyTwoWeekLowChangePercent	0.22097284
fiftyTwoWeekRange	150.29 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37414162
forwardEps	4.05076
forwardPE	45.300144
freeCashflow	-304053504
fullExchangeName	NasdaqGS
fullTimeEmployees	1456
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.25004998
grossProfits	402648992
hasPrePostMarketData	True
heldPercentInsiders	0.00758
heldPercentInstitutions	0.92272
impliedSharesOutstanding	50605071
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1745971200
longBusinessSummary	AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates in two segments, Autonomous Systems; and Space, Cyber and Directed Energy. The company provides uncrewed aircraft systems (UAS), which include small and medium UAS, and kinesis command and control software; and counter-UAS and precision strike, a loitering munitions solution that deliver actionable intelligence and precision firepower modern warfighters, including precision strike, radio frequency and kinetic C-UAS, and electronic warfare systems. It also offers autonomy, AI, and platform technologies; unmanned maritime; uncrewed ground systems; and high-altitude pseudo-satellites. The company provides digital beamforming technology, a multi-band/beam software defined antenna tile that allows simultaneous communication with multiple satellites; laser communications, a data transmission systems for space operations; space-qualified hardware for line of sight stabilization and control electronics in low, medium, and geostationary earth orbit, as well as cislunar orbits; phased array antenna technology to supports hypersonic telemetry and tracking, and other missile testing; and directed energy solution. It also offers cyber solution for national security and defense operations; and HaloCortex OSINT, an AI-powered OSINT analysis platform to provide insights and solve department of defense and commercial challenges. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.
longName	AeroVironment, Inc.
market	us_market
marketCap	9286030336
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1674636
mostRecentQuarter	1769817600
netIncomeToCommon	-224360000
nextFiscalYearEnd	1777507200
nonDilutedMarketCap	9733379356
numberOfAnalystOpinions	17
open	191.67
operatingCashflow	-174180992
operatingMargins	-0.051149998
overallRisk	3
payoutRatio	0.0
pegRatio	1.57
phone	703 418 2828
postMarketChange	0.8999939
postMarketChangePercent	0.4904599
postMarketPrice	184.4
postMarketTime	1777507117
previousClose	192.34
priceEpsCurrentYear	63.699135
priceHint	2
priceToBook	2.1352851
priceToSalesTrailing12Months	5.7667212
profitMargins	-0.13933
quickRatio	4.396
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63158
region	US
regularMarketChange	-8.84
regularMarketChangePercent	-4.59603
regularMarketDayHigh	191.72
regularMarketDayLow	181.7
