Metric	Value
52WeekChange	0.32746184
SandP52WeekChange	0.38150132
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	197.64
askSize	4
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1064650
averageDailyVolume3Month	1684409
averageVolume	1684409
averageVolume10days	1064650
beta	1.376
bid	196.43
bidSize	1
boardRisk	5
bookValue	85.937
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonah  Teeter-Balin', 'title': 'Senior Director of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	197.23
currentRatio	5.51
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	198.5999
dayLow	189.49
debtToEquity	19.335
displayName	AeroVironment
earningsCallTimestampEnd	1773174600
earningsCallTimestampStart	1773174600
earningsTimestamp	1773172800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	151164992
ebitdaMargins	0.09388
enterpriseToEbitda	64.531
enterpriseToRevenue	6.058
enterpriseValue	9754852352
epsCurrentYear	2.88073
epsForward	4.05076
epsTrailingTwelveMonths	-4.35
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	219.5746
fiftyDayAverageChange	-22.344604
fiftyDayAverageChangePercent	-0.10176316
fiftyTwoWeekChangePercent	32.746185
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-220.62999
fiftyTwoWeekHighChangePercent	-0.5279998
fiftyTwoWeekLow	141.09
fiftyTwoWeekLowChange	56.14
fiftyTwoWeekLowChangePercent	0.39790204
fiftyTwoWeekRange	141.09 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
