Metric	Value
52WeekChange	-0.29967916
SandP52WeekChange	0.19172049
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	203.76
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2835960
averageDailyVolume3Month	1458768
averageVolume	1458768
averageVolume10days	2835960
beta	1.395
bid	180.21
bidSize	1
boardRisk	5
bookValue	85.937
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonah  Teeter-Balin', 'title': 'Senior Director of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy  Faltemier', 'title': 'Head of Learning & Active Perception/LEAP Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.89
currentRatio	4.304
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	200.38
dayLow	176.6
debtToEquity	18.971
displayName	AeroVironment
earningsCallTimestampEnd	1782765000
earningsCallTimestampStart	1782765000
earningsTimestamp	1782763200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	194632992
ebitdaMargins	0.09846
enterpriseToEbitda	45.711
enterpriseToRevenue	4.501
enterpriseValue	8896829440
epsCurrentYear	3.23674
epsForward	4.62282
epsTrailingTwelveMonths	-5.4
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	176.0626
fiftyDayAverageChange	14.827393
fiftyDayAverageChangePercent	0.084216595
fiftyTwoWeekChangePercent	-29.967916
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-226.96999
fiftyTwoWeekHighChangePercent	-0.54317236
fiftyTwoWeekLow	135.2
fiftyTwoWeekLowChange	55.690002
fiftyTwoWeekLowChangePercent	0.4119083
fiftyTwoWeekRange	135.2 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37947223
forwardEps	4.62282
forwardPE	41.292976
freeCashflow	-251387504
fullExchangeName	NasdaqGS
fullTimeEmployees	3991
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.25325
grossProfits	500641984
hasPrePostMarketData	True
heldPercentInsiders	0.0076599997
heldPercentInstitutions	0.89101
impliedSharesOutstanding	50608030
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1777507200
longBusinessSummary	AeroVironment, Inc., a defense technology provider, designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. The company operates in two segments, Autonomous Systems; and Space, Cyber and Directed Energy. The company provides uncrewed aircraft systems (UAS), which include small and medium UAS, and kinesis command and control software; and counter-UAS and precision strike, a loitering munitions solution that deliver actionable intelligence and precision firepower modern warfighters, including precision strike, radio frequency and kinetic C-UAS, and electronic warfare systems. It also offers autonomy, AI, and platform technologies; unmanned maritime; and uncrewed ground systems. The company provides digital beamforming technology, a multi-band/beam software defined antenna tile that allows simultaneous communication with multiple satellites; laser communications, a data transmission systems for space operations; space-qualified hardware for line of sight stabilization and control electronics in low, medium, and geostationary earth orbit, as well as cislunar orbits; phased array antenna technology to supports hypersonic telemetry and tracking, and other missile testing; and directed energy solution. It also offers cyber solutions for national security and defense operations. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.
longName	AeroVironment, Inc.
market	us_market
marketCap	9660567552
marketState	POST
maxAge	86400
