Metric	Value
52WeekChange	0.035574317
SandP52WeekChange	0.3003528
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	213.78
askSize	1
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1098180
averageDailyVolume3Month	1616291
averageVolume	1616291
averageVolume10days	1098180
beta	1.355
bid	124.56
bidSize	1
boardRisk	6
bookValue	85.937
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnathan  Jones', 'title': 'SVP of Cyber and Mission Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pace', 'title': 'Senior Vice President of Space & Directed Energy Mission Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Milancy  Harris', 'title': 'Chief Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristy  Benson', 'title': 'VP & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane  Hastings', 'title': 'VP & GM of MUAS', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	168.18
currentRatio	5.51
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	173.99
dayLow	165.5
debtToEquity	19.335
displayName	AeroVironment
earningsCallTimestampEnd	1773174600
earningsCallTimestampStart	1773174600
earningsTimestamp	1773172800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	151164992
ebitdaMargins	0.09388
enterpriseToEbitda	58.924
enterpriseToRevenue	5.531
enterpriseValue	8907252736
epsCurrentYear	2.88073
epsForward	4.05076
epsTrailingTwelveMonths	-4.34
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	202.2956
fiftyDayAverageChange	-34.1156
fiftyDayAverageChangePercent	-0.16864233
fiftyTwoWeekChangePercent	3.5574317
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-249.68
