Metric	Value
52WeekChange	-0.45672053
SandP52WeekChange	0.17967165
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	158.38
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1668990
averageDailyVolume3Month	1608904
averageVolume	1608904
averageVolume10days	1668990
beta	1.395
bid	137.15
bidSize	2
boardRisk	5
bookValue	87.271
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.35
currentRatio	4.304
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	150.74
dayLow	140.95
debtToEquity	18.971
displayName	AeroVironment
earningsCallTimestampEnd	1782765000
earningsCallTimestampStart	1782765000
earningsTimestamp	1782763200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	194632992
ebitdaMargins	0.09846
enterpriseToEbitda	37.981
enterpriseToRevenue	3.739
enterpriseValue	7392311808
epsCurrentYear	3.23543
epsForward	4.53158
epsTrailingTwelveMonths	-5.4
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	167.0696
fiftyDayAverageChange	-20.71959
fiftyDayAverageChangePercent	-0.124017715
fiftyTwoWeekChangePercent	-45.672054
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-271.50998
fiftyTwoWeekHighChangePercent	-0.64976305
fiftyTwoWeekLow	135.2
fiftyTwoWeekLowChange	11.150009
fiftyTwoWeekLowChangePercent	0.082470484
fiftyTwoWeekRange	135.2 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37885711
forwardEps	4.53158
forwardPE	32.29558
freeCashflow	-251387504
fullExchangeName	NasdaqGS
fullTimeEmployees	3991
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.25325
grossProfits	500641984
hasPrePostMarketData	True
heldPercentInsiders	0.00892
heldPercentInstitutions	0.89646006
impliedSharesOutstanding	50608030
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1777507200
longBusinessSummary	AeroVironment, Inc., a defense technology provider, designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. The company operates in two segments, Autonomous Systems; and Space, Cyber and Directed Energy. The company provides uncrewed aircraft systems (UAS), which include small and medium UAS, and kinesis command and control software; and counter-UAS and precision strike, a loitering munitions solution that deliver actionable intelligence and precision firepower modern warfighters, including precision strike, radio frequency and kinetic C-UAS, and electronic warfare systems. It also offers autonomy, AI, and platform technologies; unmanned maritime; and uncrewed ground systems. The company provides digital beamforming technology, a multi-band/beam software defined antenna tile that allows simultaneous communication with multiple satellites; laser communications, a data transmission systems for space operations; space-qualified hardware for line of sight stabilization and control electronics in low, medium, and geostationary earth orbit, as well as cislunar orbits; phased array antenna technology to supports hypersonic telemetry and tracking, and other missile testing; and directed energy solution. It also offers cyber solutions for national security and defense operations. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.
longName	AeroVironment, Inc.
market	us_market
marketCap	7406486016
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1674636
mostRecentQuarter	1777507200
netIncomeToCommon	-265122000
nextFiscalYearEnd	1809043200
nonDilutedMarketCap	7216705078
numberOfAnalystOpinions	19
open	141.745
operatingCashflow	-78404000
operatingMargins	0.02812
overallRisk	4
payoutRatio	0.0
pegRatio	1.57
phone	703 418 2828
postMarketChange	0.94999695
postMarketChangePercent	0.6621572
postMarketPrice	144.42
postMarketTime	1784066637
previousClose	142.6
priceEpsCurrentYear	45.233555
priceHint	2
priceToBook	1.6769602
priceToSalesTrailing12Months	3.7466195
profitMargins	-0.13411
quickRatio	3.472
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	3.75
regularMarketChangePercent	2.6297333
regularMarketDayHigh	150.74
regularMarketDayLow	140.95
regularMarketDayRange	140.95 - 150.74
regularMarketOpen	141.745
regularMarketPreviousClose	142.6
regularMarketPrice	146.35
regularMarketTime	1784660755
regularMarketVolume	1009527
returnOnAssets	-0.01287
returnOnEquity	-0.10029
revenueGrowth	1.333
revenuePerShare	40.272
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	50608030
sharesPercentSharesOut	0.081
sharesShort	4098727
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	4609551
shortName	AeroVironment, Inc.
shortPercentOfFloat	0.1073
shortRatio	2.27
sourceInterval	15
state	VA
symbol	AVAV
targetHighPrice	326.0
targetLowPrice	166.0
targetMeanPrice	231.67947
targetMedianPrice	229.0
totalCash	632297024
totalCashPerShare	12.541
totalDebt	834788992
totalRevenue	1976845056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.4
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	246.50755
twoHundredDayAverageChange	-100.15755
twoHundredDayAverageChangePercent	-0.4063062
typeDisp	Equity
volume	1009527
website	https://www.avinc.com
zip	22202
