Metric	Value
52WeekChange	0.6978924
SandP52WeekChange	0.19319427
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	223.45
askSize	1
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2727840
averageDailyVolume3Month	1826757
averageVolume	1826757
averageVolume10days	2727840
beta	1.259
bid	219.25
bidSize	4
boardRisk	5
bookValue	85.937
city	Arlington
