Metric	Value
52WeekChange	-0.3558781
SandP52WeekChange	0.22662401
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	190.09
askSize	1
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1126170
averageDailyVolume3Month	1187049
averageVolume	1187049
averageVolume10days	1126170
beta	1.361
bid	108.88
bidSize	1
boardRisk	6
bookValue	85.937
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.08
currentRatio	5.51
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	151.81
dayLow	147.75
debtToEquity	19.335
displayName	AeroVironment
earningsCallTimestampEnd	1782765000
earningsCallTimestampStart	1782765000
earningsTimestamp	1782763200
earningsTimestampEnd	1782763200
earningsTimestampStart	1782763200
ebitda	151164992
ebitdaMargins	0.09388
enterpriseToEbitda	50.607
enterpriseToRevenue	4.751
enterpriseValue	7650022912
epsCurrentYear	2.87573
epsForward	3.98081
epsTrailingTwelveMonths	-4.35
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.3684
fiftyDayAverageChange	-33.28839
fiftyDayAverageChangePercent	-0.18253377
fiftyTwoWeekChangePercent	-35.58781
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-268.77997
fiftyTwoWeekHighChangePercent	-0.6432297
fiftyTwoWeekLow	147.75
fiftyTwoWeekLowChange	1.3300018
fiftyTwoWeekLowChangePercent	0.009001705
fiftyTwoWeekRange	147.75 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	42650881
forwardEps	3.98081
forwardPE	37.449665
freeCashflow	-304053504
fullExchangeName	NasdaqGS
fullTimeEmployees	1456
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.25004998
grossProfits	402648992
hasPrePostMarketData	True
heldPercentInsiders	0.0076599997
heldPercentInstitutions	0.89177
impliedSharesOutstanding	50605071
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1745971200
