Metric	Value
52WeekChange	-0.20706987
SandP52WeekChange	0.20116603
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	192.72
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3176480
averageDailyVolume3Month	1516600
averageVolume	1516600
averageVolume10days	3176480
beta	1.395
bid	180.15
bidSize	1
boardRisk	5
bookValue	85.937
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonah  Teeter-Balin', 'title': 'Senior Director of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	180.48
currentRatio	4.304
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	192.0
dayLow	176.36
debtToEquity	18.971
displayName	AeroVironment
earningsCallTimestampEnd	1782765000
earningsCallTimestampStart	1782765000
earningsTimestamp	1782763200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	194632992
ebitdaMargins	0.09846
enterpriseToEbitda	50.49
enterpriseToRevenue	4.971
enterpriseValue	9827068928
epsCurrentYear	3.32154
epsForward	4.62282
epsTrailingTwelveMonths	-5.4
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	175.679
fiftyDayAverageChange	4.800995
fiftyDayAverageChangePercent	0.027328223
fiftyTwoWeekChangePercent	-20.706987
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-237.37999
fiftyTwoWeekHighChangePercent	-0.568085
fiftyTwoWeekLow	135.2
fiftyTwoWeekLowChange	45.28
fiftyTwoWeekLowChangePercent	0.33491123
fiftyTwoWeekRange	135.2 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37913442
