Metric	Value
52WeekChange	0.5473614
SandP52WeekChange	0.13489318
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	185.82
askSize	1
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1450990
averageDailyVolume3Month	1866580
averageVolume	1866580
averageVolume10days	1450990
beta	1.259
bid	189.23
bidSize	1
boardRisk	5
bookValue	85.937
city	Arlington
