Metric	Value
52WeekChange	-0.021949053
SandP52WeekChange	0.26208222
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	225.88
askSize	2
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1004670
averageDailyVolume3Month	1620830
averageVolume	1620830
averageVolume10days	1004670
beta	1.355
bid	133.74
bidSize	2
boardRisk	6
bookValue	85.937
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	182.26
currentRatio	5.51
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	187.515
dayLow	175.5
debtToEquity	19.335
displayName	AeroVironment
earningsCallTimestampEnd	1773174600
earningsCallTimestampStart	1773174600
earningsTimestamp	1782763200
earningsTimestampEnd	1782763200
earningsTimestampStart	1782763200
ebitda	151164992
ebitdaMargins	0.09388
enterpriseToEbitda	61.519
enterpriseToRevenue	5.775
enterpriseValue	9299484672
epsCurrentYear	2.88073
epsForward	4.05076
epsTrailingTwelveMonths	-4.36
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.8948
fiftyDayAverageChange	-4.6348114
fiftyDayAverageChangePercent	-0.024799038
fiftyTwoWeekChangePercent	-2.1949053
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-235.59999
fiftyTwoWeekHighChangePercent	-0.5638252
fiftyTwoWeekLow	156.0
fiftyTwoWeekLowChange	26.259995
fiftyTwoWeekLowChangePercent	0.16833329
fiftyTwoWeekRange	156.0 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37413664
forwardEps	4.05076
forwardPE	44.994026
freeCashflow	-304053504
fullExchangeName	NasdaqGS
fullTimeEmployees	1456
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.25004998
grossProfits	402648992
hasPrePostMarketData	True
heldPercentInsiders	0.0076599997
heldPercentInstitutions	0.89305
impliedSharesOutstanding	50605071
industry	Aerospace & Defense
