Metric	Value
52WeekChange	-0.39777374
SandP52WeekChange	0.17475092
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	152.01
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1407130
averageDailyVolume3Month	1632661
averageVolume	1632661
averageVolume10days	1407130
beta	1.406
bid	132.89
bidSize	2
boardRisk	5
bookValue	87.271
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 795232, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 48, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 775140, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 816307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Clum', 'title': 'President of Space, Cyber & Directed Energy', 'fiscalYear': 2026, 'totalPay': 8544, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	140.8
currentRatio	4.304
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	150.045
dayLow	139.77
debtToEquity	18.971
displayName	AeroVironment
earningsCallTimestampEnd	1788984000
earningsCallTimestampStart	1788984000
earningsTimestamp	1788984000
earningsTimestampEnd	1788984000
earningsTimestampStart	1788984000
ebitda	194632992
ebitdaMargins	0.09846
enterpriseToEbitda	39.582
enterpriseToRevenue	3.897
enterpriseValue	7703904256
epsCurrentYear	3.2183
epsForward	4.39095
epsTrailingTwelveMonths	-5.4
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	159.1762
fiftyDayAverageChange	-18.37619
fiftyDayAverageChangePercent	-0.11544559
fiftyTwoWeekChangePercent	-39.777374
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-277.06
fiftyTwoWeekHighChangePercent	-0.66304505
fiftyTwoWeekLow	135.2
fiftyTwoWeekLowChange	5.600006
fiftyTwoWeekLowChangePercent	0.041420165
fiftyTwoWeekRange	135.2 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37858989
forwardEps	4.39095
forwardPE	32.065952
freeCashflow	-251387504
fullExchangeName	NasdaqGS
fullTimeEmployees	3991
fulldayChange	-3.6504974
fulldayChangePercent	-2.4536211
fulldayPrice	145.1295
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.25325
grossProfits	500641984
hasPrePostMarketData	True
heldPercentInsiders	0.00904
heldPercentInstitutions	0.88031
impliedSharesOutstanding	50822615
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1777507200
longBusinessSummary	AeroVironment, Inc., a defense technology provider, designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. The company operates in two segments, Autonomous Systems; and Space, Cyber and Directed Energy. The company provides uncrewed aircraft systems (UAS), which include small and medium UAS, and kinesis command and control software; and counter-UAS and precision strike, a loitering munitions solution that deliver actionable intelligence and precision firepower modern warfighters, including precision strike, radio frequency and kinetic C-UAS, and electronic warfare systems. It also offers autonomy, AI, and platform technologies; unmanned maritime; and uncrewed ground systems. The company provides digital beamforming technology, a multi-band/beam software defined antenna tile that allows simultaneous communication with multiple satellites; laser communications, a data transmission systems for space operations; space-qualified hardware for line of sight stabilization and control electronics in low, medium, and geostationary earth orbit, as well as cislunar orbits; phased array antenna technology to supports hypersonic telemetry and tracking, and other missile testing; and directed energy solution. It also offers cyber solutions for national security and defense operations. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.
longName	AeroVironment, Inc.
market	us_market
marketCap	7155824640
marketState	POST
maxAge	86400
messageBoardId	finmb_1674636
mostRecentQuarter	1777507200
netIncomeToCommon	-265122000
nextFiscalYearEnd	1809043200
nonDilutedMarketCap	7561388659
numberOfAnalystOpinions	19
open	148.47
operatingCashflow	-78404000
operatingMargins	0.02812
overallRisk	4
payoutRatio	0.0
pegRatio	1.57
phone	703 418 2828
postMarketChange	4.3294983
postMarketChangePercent	3.0749278
postMarketPrice	145.1295
postMarketTime	1788996074
previousClose	148.78
priceEpsCurrentYear	43.749805
priceHint	2
priceToBook	1.6133652
priceToSalesTrailing12Months	3.6198206
profitMargins	-0.13411
quickRatio	3.472
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-7.9799957
regularMarketChangePercent	-5.363621
regularMarketDayHigh	150.045
regularMarketDayLow	139.77
regularMarketDayRange	139.77 - 150.045
regularMarketOpen	148.47
regularMarketPreviousClose	148.78
regularMarketPrice	140.8
regularMarketTime	1788984001
regularMarketVolume	4758110
returnOnAssets	-0.01287
returnOnEquity	-0.10029
revenueGrowth	1.333
revenuePerShare	40.272
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	50822615
sharesPercentSharesOut	0.0721
sharesShort	3666021
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	3840514
shortName	AeroVironment, Inc.
shortPercentOfFloat	0.0955
shortRatio	2.81
sourceInterval	15
state	VA
symbol	AVAV
targetHighPrice	326.0
targetLowPrice	148.57
targetMeanPrice	225.76685
targetMedianPrice	225.0
totalCash	632297024
totalCashPerShare	12.541
totalDebt	834788992
totalRevenue	1976845056
tradeable	False
trailingAnnualDividendRate	0.0
