Metric	Value
52WeekChange	0.27734268
SandP52WeekChange	0.290079
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	192.96
askSize	2
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1182640
averageDailyVolume3Month	1644657
averageVolume	1644657
averageVolume10days	1182640
beta	1.376
bid	191.83
bidSize	2
boardRisk	5
bookValue	85.937
city	Arlington
