Metric	Value
52WeekChange	-0.4543988
SandP52WeekChange	0.18089426
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	164.45
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1602150
averageDailyVolume3Month	1613467
averageVolume	1613467
averageVolume10days	1602150
beta	1.395
bid	149.81
bidSize	1
boardRisk	5
bookValue	87.271
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.06
currentRatio	4.304
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	157.3799
dayLow	148.835
debtToEquity	18.971
displayName	AeroVironment
earningsCallTimestampEnd	1782765000
earningsCallTimestampStart	1782765000
earningsTimestamp	1782763200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	194632992
ebitdaMargins	0.09846
enterpriseToEbitda	39.597
enterpriseToRevenue	3.899
enterpriseValue	7706929152
epsCurrentYear	3.23543
epsForward	4.53158
epsTrailingTwelveMonths	-5.4
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	166.6828
fiftyDayAverageChange	-16.622803
fiftyDayAverageChangePercent	-0.09972716
fiftyTwoWeekChangePercent	-45.43988
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-267.8
fiftyTwoWeekHighChangePercent	-0.6408845
fiftyTwoWeekLow	135.2
fiftyTwoWeekLowChange	14.860001
fiftyTwoWeekLowChangePercent	0.10991125
fiftyTwoWeekRange	135.2 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37885711
forwardEps	4.53158
forwardPE	33.114277
freeCashflow	-251387504
fullExchangeName	NasdaqGS
fullTimeEmployees	3991
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.25325
grossProfits	500641984
hasPrePostMarketData	True
heldPercentInsiders	0.00892
heldPercentInstitutions	0.89626
impliedSharesOutstanding	50608030
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1777507200
longBusinessSummary	AeroVironment, Inc., a defense technology provider, designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. The company operates in two segments, Autonomous Systems; and Space, Cyber and Directed Energy. The company provides uncrewed aircraft systems (UAS), which include small and medium UAS, and kinesis command and control software; and counter-UAS and precision strike, a loitering munitions solution that deliver actionable intelligence and precision firepower modern warfighters, including precision strike, radio frequency and kinetic C-UAS, and electronic warfare systems. It also offers autonomy, AI, and platform technologies; unmanned maritime; and uncrewed ground systems. The company provides digital beamforming technology, a multi-band/beam software defined antenna tile that allows simultaneous communication with multiple satellites; laser communications, a data transmission systems for space operations; space-qualified hardware for line of sight stabilization and control electronics in low, medium, and geostationary earth orbit, as well as cislunar orbits; phased array antenna technology to supports hypersonic telemetry and tracking, and other missile testing; and directed energy solution. It also offers cyber solutions for national security and defense operations. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.
longName	AeroVironment, Inc.
market	us_market
marketCap	7594241024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1674636
mostRecentQuarter	1777507200
netIncomeToCommon	-265122000
nextFiscalYearEnd	1809043200
nonDilutedMarketCap	7532499185
numberOfAnalystOpinions	19
open	150.31
operatingCashflow	-78404000
operatingMargins	0.02812
overallRisk	4
payoutRatio	0.0
pegRatio	1.57
phone	703 418 2828
postMarketChange	0.94999695
postMarketChangePercent	0.6621572
postMarketPrice	144.42
postMarketTime	1784066637
previousClose	148.84
priceEpsCurrentYear	46.380234
