Metric	Value
52WeekChange	-0.4447723
SandP52WeekChange	0.14293182
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	175.48
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3320540
averageDailyVolume3Month	1968698
averageVolume	1968698
averageVolume10days	3320540
beta	1.406
bid	149.07
bidSize	2
boardRisk	5
bookValue	86.819
city	Arlington
