Metric	Value
52WeekChange	-0.3836347
SandP52WeekChange	0.20204377
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	158.25
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1164240
averageDailyVolume3Month	1585400
averageVolume	1585400
averageVolume10days	1164240
beta	1.412
bid	136.27
bidSize	2
boardRisk	5
bookValue	87.271
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 795232, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	148.35
currentRatio	4.304
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	149.18
dayLow	145.35
debtToEquity	18.971
displayName	AeroVironment
earningsCallTimestampEnd	1788984000
earningsCallTimestampStart	1788984000
earningsTimestamp	1788984000
earningsTimestampEnd	1788984000
earningsTimestampStart	1788984000
ebitda	194632992
ebitdaMargins	0.09846
enterpriseToEbitda	39.364
enterpriseToRevenue	3.876
enterpriseValue	7661551616
epsCurrentYear	3.23654
epsForward	4.40435
epsTrailingTwelveMonths	-5.4
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	159.3418
fiftyDayAverageChange	-10.991791
fiftyDayAverageChangePercent	-0.06898247
fiftyTwoWeekChangePercent	-38.36347
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-269.50998
fiftyTwoWeekHighChangePercent	-0.64497674
fiftyTwoWeekLow	135.2
fiftyTwoWeekLowChange	13.150009
fiftyTwoWeekLowChangePercent	0.09726338
fiftyTwoWeekRange	135.2 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37858989
forwardEps	4.40435
forwardPE	33.682613
freeCashflow	-251387504
fullExchangeName	NasdaqGS
fullTimeEmployees	3991
fulldayChange	0.55999756
fulldayChangePercent	0.37853017
fulldayPrice	148.5
