Metric	Value
52WeekChange	-0.46117008
SandP52WeekChange	0.16641033
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	167.99
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3271770
averageDailyVolume3Month	1947620
averageVolume	1947620
averageVolume10days	3271770
beta	1.406
bid	146.47
bidSize	2
boardRisk	5
bookValue	86.819
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 795232, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 48, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 775140, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 816307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Clum', 'title': 'President of Space, Cyber & Directed Energy', 'fiscalYear': 2026, 'totalPay': 8544, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonah  Teeter-Balin', 'title': 'Senior Director of Corporate Development & Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.15
currentRatio	4.26
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	164.1
dayLow	153.53
debtToEquity	19.354
displayName	AeroVironment
earningsCallTimestampEnd	1788984000
earningsCallTimestampStart	1788984000
earningsTimestamp	1788984000
earningsTimestampEnd	1796241600
earningsTimestampStart	1796241600
ebitda	218812992
ebitdaMargins	0.10925999
enterpriseToEbitda	38.468
enterpriseToRevenue	4.203
enterpriseValue	8417311232
epsCurrentYear	3.26505
epsForward	4.45736
epsTrailingTwelveMonths	-4.05
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.7386
fiftyDayAverageChange	-1.5886078
fiftyDayAverageChangePercent	-0.010071142
fiftyTwoWeekChangePercent	-46.11701
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-261.71
fiftyTwoWeekHighChangePercent	-0.6263102
fiftyTwoWeekLow	135.2
fiftyTwoWeekLowChange	20.949997
fiftyTwoWeekLowChangePercent	0.1549556
fiftyTwoWeekRange	135.2 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	38070831
forwardEps	4.45736
forwardPE	35.031948
