Metric	Value
52WeekChange	0.34518242
SandP52WeekChange	0.2875371
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	178.19
askSize	2
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	987670
averageDailyVolume3Month	1783086
averageVolume	1783086
averageVolume10days	987670
beta	1.376
bid	177.16
bidSize	2
boardRisk	5
bookValue	85.937
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Executive VP & Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Truesdell', 'age': 49, 'title': 'Executive VP & Chief Operations Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonah  Teeter-Balin', 'title': 'Senior Director of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	177.7
currentRatio	5.51
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	186.81
dayLow	175.87
debtToEquity	19.335
displayName	AeroVironment
earningsCallTimestampEnd	1773174600
earningsCallTimestampStart	1773174600
earningsTimestamp	1773172800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	151164992
ebitdaMargins	0.09388
enterpriseToEbitda	63.058
enterpriseToRevenue	5.92
enterpriseValue	9532139520
epsCurrentYear	2.88011
epsForward	4.05194
epsTrailingTwelveMonths	-4.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.8278
fiftyDayAverageChange	-55.127808
fiftyDayAverageChangePercent	-0.23677501
fiftyTwoWeekChangePercent	34.51824
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-240.15999
fiftyTwoWeekHighChangePercent	-0.57473797
fiftyTwoWeekLow	134.5
fiftyTwoWeekLowChange	43.199997
fiftyTwoWeekLowChangePercent	0.32118958
fiftyTwoWeekRange	134.5 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37412173
forwardEps	4.05194
forwardPE	43.855534
freeCashflow	-304053504
fullExchangeName	NasdaqGS
fullTimeEmployees	1456
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.25004998
grossProfits	402648992
hasPrePostMarketData	True
heldPercentInsiders	0.00758
heldPercentInstitutions	0.91469
impliedSharesOutstanding	50605071
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
