Metric	Value
52WeekChange	-0.43642098
SandP52WeekChange	0.19230807
address1	241 18th Street South
address2	Suite 650
allTimeHigh	417.86
allTimeLow	16.98
ask	161.38
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1302670
averageDailyVolume3Month	1642472
averageVolume	1642472
averageVolume10days	1302670
beta	1.395
bid	140.0
bidSize	1
boardRisk	5
bookValue	87.271
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 56, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1910595, 'exercisedValue': 7311599, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 47, 'title': 'Executive VP, Chief Legal & Compliance Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 885352, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 957344, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 51, 'title': 'President of Autonomous Systems', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 749398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Woodward', 'title': 'Executive VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert F. Smith Ph.D.', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Charles Shackley CPA', 'age': 47, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 371888, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Bowman', 'title': 'CTO & Senior VP of Global Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aniket  Majumder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denise  Pacioni', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.37
currentRatio	4.304
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	150.72
dayLow	142.92
debtToEquity	18.971
displayName	AeroVironment
earningsCallTimestampEnd	1782765000
earningsCallTimestampStart	1782765000
earningsTimestamp	1782763200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	194632992
ebitdaMargins	0.09846
enterpriseToEbitda	39.735
enterpriseToRevenue	3.912
enterpriseValue	7733651456
epsCurrentYear	3.23883
epsForward	4.42282
epsTrailingTwelveMonths	-5.39
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.8526
fiftyDayAverageChange	-15.482605
fiftyDayAverageChangePercent	-0.09391787
fiftyTwoWeekChangePercent	-43.642097
fiftyTwoWeekHigh	417.86
fiftyTwoWeekHighChange	-268.49
fiftyTwoWeekHighChangePercent	-0.6425358
fiftyTwoWeekLow	135.2
fiftyTwoWeekLowChange	14.169998
fiftyTwoWeekLowChangePercent	0.10480768
fiftyTwoWeekRange	135.2 - 417.86
financialCurrency	USD
firstTradeDateMilliseconds	1169562600000
floatShares	37885711
forwardEps	4.42282
forwardPE	33.772568
freeCashflow	-251387504
fullExchangeName	NasdaqGS
fullTimeEmployees	3991
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.25325
grossProfits	500641984
hasPrePostMarketData	True
heldPercentInsiders	0.00892
heldPercentInstitutions	0.8994
impliedSharesOutstanding	50608030
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1777507200
