Metric	Value
52WeekChange	0.027479172
SandP52WeekChange	0.1261568
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	104.9
askSize	400
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1792060
averageDailyVolume3Month	1756270
averageVolume	1756270
averageVolume10days	1792060
beta	0.952
bid	96.0
bidSize	100
boardRisk	1
bookValue	25.297804
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2810825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1550855, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 935984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 911212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Belanger', 'title': 'Senior Director of Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	102.77
currentRatio	0.669
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	103.005
dayLow	100.37
debtToEquity	100.287
discount_to_intrinsic_value	26.48
dividendDate	1774915200
dividendRate	2.69
dividendYield	2.66
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.114
earningsQuarterlyGrowth	0.089
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	9061000192
ebitdaMargins	0.52364
enterpriseToEbitda	9.186
enterpriseToRevenue	4.81
enterpriseValue	83233161216
epsCurrentYear	7.84789
epsForward	6.273995
epsTrailingTwelveMonths	5.44
eps_normalized_growth	0.08655437412621136
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.9994
fiftyDayAverageChange	-1.2294006
fiftyDayAverageChangePercent	-0.011821228
fiftyTwoWeekChangePercent	2.7479172
fiftyTwoWeekHigh	113.09
fiftyTwoWeekHighChange	-10.32
fiftyTwoWeekHighChangePercent	-0.091254756
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	12.029999
fiftyTwoWeekLowChangePercent	0.13257658
fiftyTwoWeekRange	90.74 - 113.09
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.0
floatShares	594372510
forwardEps	6.273995
forwardPE	16.380312
freeCashflow	2382249984
fullExchangeName	NYSE
fullTimeEmployees	23839
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	139.78
grossMargins	0.56668997
grossProfits	9806000128
hasPrePostMarketData	True
heldPercentInsiders	0.02694
heldPercentInstitutions	0.74668
impliedSharesOutstanding	612185113
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773100800
lastDividendValue	0.674
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
