Metric	Value
52WeekChange	0.03458798
SandP52WeekChange	0.2581271
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	113.0
askSize	400
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1333900
averageDailyVolume3Month	1625136
averageVolume	1625136
averageVolume10days	1333900
beta	0.99
bid	112.93
bidSize	500
boardRisk	1
bookValue	25.77192
city	Montreal
