Metric	Value
52WeekChange	0.27409732
SandP52WeekChange	0.16641033
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	0.0
askSize	100
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1154890
averageDailyVolume3Month	1470865
averageVolume	1470865
averageVolume10days	1154890
beta	0.988
bid	0.0
bidSize	100
boardRisk	1
bookValue	25.859592
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2784247, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1383788, 'exercisedValue': 445006, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1536190, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 927134, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 902596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	119.52
currentRatio	0.871
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	119.67
dayLow	117.52
debtToEquity	103.89
discount_to_intrinsic_value	7.71
dividendDate	1790640000
dividendRate	2.66
dividendYield	2.26
earningsCallTimestampEnd	1793390400
earningsCallTimestampStart	1793390400
earningsGrowth	0.102
earningsQuarterlyGrowth	0.066
earningsTimestamp	1793363400
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	9146000384
ebitdaMargins	0.51495
enterpriseToEbitda	10.349
enterpriseToRevenue	5.329
enterpriseValue	94648033280
epsCurrentYear	8.13831
epsForward	6.418997
epsTrailingTwelveMonths	5.57
eps_normalized_growth	0.08987501786023921
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.5174
fiftyDayAverageChange	-5.997406
fiftyDayAverageChangePercent	-0.04778147
fiftyTwoWeekChangePercent	27.409733
fiftyTwoWeekHigh	131.55
fiftyTwoWeekHighChange	-12.030006
fiftyTwoWeekHighChangePercent	-0.091448165
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	28.779999
fiftyTwoWeekLowChangePercent	0.31716993
fiftyTwoWeekRange	90.74 - 131.55
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.06
floatShares	603242178
forwardEps	6.418997
forwardPE	18.619732
freeCashflow	3026500096
fullExchangeName	NYSE
fullTimeEmployees	23825
fulldayChange	2.00999
fulldayChangePercent	1.71049
fulldayPrice	119.52
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	129.51
grossMargins	0.55965
grossProfits	9939999744
hasPrePostMarketData	True
heldPercentInsiders	0.02695
heldPercentInstitutions	0.74126
impliedSharesOutstanding	604100000
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788825600
lastDividendValue	0.663
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	72202027008
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1782777600
netIncomeToCommon	4782000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	71233799509
numberOfAnalystOpinions	13
open	118.44
operatingCashflow	7016000000
operatingMargins	0.40269002
overallRisk	2
payoutRatio	0.4628
pegRatio	2.44
phone	888 888 5909
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	119.52
postMarketTime	1790114873
previousClose	117.51
priceEpsCurrentYear	14.686094
priceHint	2
priceToBook	4.6218824
priceToSalesTrailing12Months	4.065201
profitMargins	0.26924
quickRatio	0.496
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23333
region	US
regularMarketChange	2.00999
regularMarketChangePercent	1.71049
regularMarketDayHigh	119.67
regularMarketDayLow	117.52
regularMarketDayRange	117.52 - 119.67
regularMarketOpen	118.44
regularMarketPreviousClose	117.51
regularMarketPrice	119.52
