Metric	Value
52WeekChange	0.13552201
SandP52WeekChange	0.23177934
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	117.19
askSize	200
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1989530
averageDailyVolume3Month	1510104
averageVolume	1510104
averageVolume10days	1989530
beta	1.002
bid	117.0
bidSize	100
boardRisk	1
bookValue	25.220755
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2791390, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1387338, 'exercisedValue': 446147, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1540131, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 929512, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 904912, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	117.54
currentRatio	0.668
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	119.82
dayLow	116.77
debtToEquity	105.664
discount_to_intrinsic_value	-29.7
