Metric	Value
52WeekChange	0.048208475
SandP52WeekChange	0.24620819
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	113.67
askSize	100
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1025290
averageDailyVolume3Month	1538336
averageVolume	1538336
averageVolume10days	1025290
beta	0.99
bid	113.5
bidSize	400
boardRisk	1
bookValue	25.664455
city	Montreal
