Metric	Value
52WeekChange	0.1298343
SandP52WeekChange	0.27201355
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	118.97
askSize	300
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1097020
averageDailyVolume3Month	1503642
averageVolume	1503642
averageVolume10days	1097020
beta	0.99
bid	118.93
bidSize	300
boardRisk	1
bookValue	25.566097
city	Montreal
