Metric	Value
52WeekChange	0.12576449
SandP52WeekChange	0.22662401
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	118.22
askSize	100
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2100570
averageDailyVolume3Month	1450393
averageVolume	1450393
averageVolume10days	2100570
beta	1.002
bid	114.63
bidSize	200
boardRisk	1
bookValue	25.220755
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2759513, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1371495, 'exercisedValue': 441053, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1522544, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 918898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 894578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	114.9
currentRatio	0.668
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	115.525
dayLow	114.18
debtToEquity	105.664
discount_to_intrinsic_value	-28.53
dividendDate	1782777600
dividendRate	2.62
dividendYield	2.28
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.011
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1777465800
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	8999000064
ebitdaMargins	0.52077997
enterpriseToEbitda	10.211
enterpriseToRevenue	5.318
enterpriseValue	91893243904
epsCurrentYear	7.85613
epsForward	6.182161
epsTrailingTwelveMonths	5.39
eps_normalized_growth	0.0423118494890411
esgPopulated	False
exDividendDate	1780963200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.2386
fiftyDayAverageChange	0.66139984
fiftyDayAverageChangePercent	0.0057896352
fiftyTwoWeekChangePercent	12.576448
fiftyTwoWeekHigh	122.48
fiftyTwoWeekHighChange	-7.580002
fiftyTwoWeekHighChangePercent	-0.061887667
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	24.160004
fiftyTwoWeekLowChangePercent	0.2662553
fiftyTwoWeekRange	90.74 - 122.48
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.04
floatShares	590587200
forwardEps	6.182161
forwardPE	18.585735
freeCashflow	2598500096
fullExchangeName	NYSE
fullTimeEmployees	23541
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	89.4
grossMargins	0.56661
grossProfits	9790999552
hasPrePostMarketData	True
heldPercentInsiders	0.02668
heldPercentInstitutions	0.73497003
impliedSharesOutstanding	606600000
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780963200
lastDividendValue	0.656
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	69698338816
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1774915200
netIncomeToCommon	4704999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	69146601767
numberOfAnalystOpinions	12
open	114.87
operatingCashflow	7150000128
operatingMargins	0.38411
overallRisk	2
payoutRatio	0.4713
pegRatio	2.66
phone	888 888 5909
postMarketChange	-0.80000305
postMarketChangePercent	-0.6962603
postMarketPrice	114.1
postMarketTime	1782255720
previousClose	114.13
priceEpsCurrentYear	14.625522
priceHint	2
priceToBook	4.555772
priceToSalesTrailing12Months	4.0334687
profitMargins	0.27228
quickRatio	0.403
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.21429
region	US
regularMarketChange	0.770004
regularMarketChangePercent	0.674673
regularMarketDayHigh	115.525
regularMarketDayLow	114.18
regularMarketDayRange	114.18 - 115.525
regularMarketOpen	114.87
regularMarketPreviousClose	114.13
regularMarketPrice	114.9
regularMarketTime	1782244802
regularMarketVolume	1179628
returnOnAssets	0.075619996
returnOnEquity	0.21846001
revenueGrowth	-0.005
revenuePerShare	27.917
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	606600000
sharesPercentSharesOut	0.0121
sharesShort	5086732
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	2217974
shortName	Canadian National Railway Compa
shortRatio	5.56
sourceInterval	15
state	QC
symbol	CNI
targetHighPrice	134.96693
targetLowPrice	95.29549
targetMeanPrice	115.98307
targetMedianPrice	116.58435
totalCash	586000000
totalCashPerShare	0.964
totalDebt	22666000384
totalRevenue	17280000000
tradeable	False
trailingAnnualDividendRate	3.578
trailingAnnualDividendYield	0.031350218
trailingEps	5.39
trailingPE	21.317255
trailingPegRatio	2.6614
triggerable	True
twoHundredDayAverage	102.8821
twoHundredDayAverageChange	12.017899
twoHundredDayAverageChangePercent	0.11681233
typeDisp	Equity
volume	1179628
website	https://www.cn.ca
zip	H3B 2M9
