Metric	Value
52WeekChange	0.19205642
SandP52WeekChange	0.290079
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	114.78
askSize	200
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1187650
averageDailyVolume3Month	1776375
averageVolume	1776375
averageVolume10days	1187650
beta	0.961
bid	112.0
bidSize	500
boardRisk	1
bookValue	25.705002
city	Montreal
