Metric	Value
52WeekChange	0.15667057
SandP52WeekChange	0.19911206
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	120.26
askSize	300
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1670870
averageDailyVolume3Month	1485817
averageVolume	1485817
averageVolume10days	1670870
beta	1.002
bid	119.89
bidSize	300
boardRisk	1
bookValue	25.220755
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2753418, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1368466, 'exercisedValue': 440078, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1519180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 916868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 892602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	120.34
currentRatio	0.668
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	121.06
dayLow	119.3
debtToEquity	105.664
discount_to_intrinsic_value	-32.5
dividendDate	1782777600
dividendRate	2.62
dividendYield	2.18
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.011
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1777465800
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	8999000064
ebitdaMargins	0.52077997
enterpriseToEbitda	10.579
enterpriseToRevenue	5.509
enterpriseValue	95198584832
epsCurrentYear	7.88483
epsForward	6.1979036
epsTrailingTwelveMonths	5.33
eps_normalized_growth	0.0423118494890411
esgPopulated	False
exDividendDate	1780963200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	115.042
fiftyDayAverageChange	5.2979965
fiftyDayAverageChangePercent	0.046052717
fiftyTwoWeekChangePercent	15.667057
fiftyTwoWeekHigh	122.48
fiftyTwoWeekHighChange	-2.140007
fiftyTwoWeekHighChangePercent	-0.017472297
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	29.599998
fiftyTwoWeekLowChangePercent	0.32620674
fiftyTwoWeekRange	90.74 - 122.48
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.04
floatShares	590587200
forwardEps	6.1979036
forwardPE	19.416243
freeCashflow	2598500096
fullExchangeName	NYSE
fullTimeEmployees	23541
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	90.82
grossMargins	0.56661
grossProfits	9790999552
hasPrePostMarketData	True
heldPercentInsiders	0.02668
heldPercentInstitutions	0.73503
impliedSharesOutstanding	606600000
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780963200
lastDividendValue	0.656
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	72998240256
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1774915200
netIncomeToCommon	4704999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	72991109389
numberOfAnalystOpinions	12
open	120.44
operatingCashflow	7150000128
operatingMargins	0.38411
overallRisk	2
payoutRatio	0.4713
pegRatio	2.66
phone	888 888 5909
postMarketChange	-1.3399963
postMarketChangePercent	-1.1135087
postMarketPrice	119.0
postMarketTime	1782777417
previousClose	120.56
priceEpsCurrentYear	15.262218
priceHint	2
priceToBook	4.7714667
priceToSalesTrailing12Months	4.2244353
profitMargins	0.27228
quickRatio	0.403
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.14286
region	US
regularMarketChange	-0.220001
regularMarketChangePercent	-0.182483
regularMarketDayHigh	121.06
regularMarketDayLow	119.3
regularMarketDayRange	119.3 - 121.06
regularMarketOpen	120.44
regularMarketPreviousClose	120.56
regularMarketPrice	120.34
regularMarketTime	1782763203
regularMarketVolume	1161438
returnOnAssets	0.075619996
returnOnEquity	0.21846001
revenueGrowth	-0.005
revenuePerShare	27.917
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	606600000
sharesPercentSharesOut	0.01
sharesShort	7333698
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	5086732
shortName	Canadian National Railway Compa
shortRatio	3.85
sourceInterval	15
state	QC
symbol	CNI
targetHighPrice	134.8237
targetLowPrice	105.77128
targetMeanPrice	118.71938
targetMedianPrice	117.59844
totalCash	586000000
totalCashPerShare	0.964
totalDebt	22666000384
totalRevenue	17280000000
tradeable	False
trailingAnnualDividendRate	3.578
trailingAnnualDividendYield	0.02967817
trailingEps	5.33
trailingPE	22.57786
trailingPegRatio	2.6614
triggerable	True
twoHundredDayAverage	103.4715
twoHundredDayAverageChange	16.8685
twoHundredDayAverageChangePercent	0.16302557
typeDisp	Equity
volume	1161438
website	https://www.cn.ca
zip	H3B 2M9
