Metric	Value
52WeekChange	0.13618839
SandP52WeekChange	0.3206551
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	111.0
askSize	100
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1352080
averageDailyVolume3Month	1798203
averageVolume	1798203
averageVolume10days	1352080
beta	0.961
bid	110.13
bidSize	800
boardRisk	1
bookValue	25.506977
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2834066, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1408548, 'exercisedValue': 452968, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1563678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 943723, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 918747, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	109.94
currentRatio	0.669
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	111.65
dayLow	109.895
debtToEquity	100.287
discount_to_intrinsic_value	23.44
dividendDate	1774915200
dividendRate	2.63
dividendYield	2.35
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.114
earningsQuarterlyGrowth	0.089
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	9061000192
ebitdaMargins	0.52364
enterpriseToEbitda	9.903
enterpriseToRevenue	5.186
enterpriseValue	89732341760
epsCurrentYear	7.87013
epsForward	6.3597283
epsTrailingTwelveMonths	5.45
eps_normalized_growth	0.08655437412621136
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.585
fiftyDayAverageChange	4.3550034
fiftyDayAverageChangePercent	0.04124642
fiftyTwoWeekChangePercent	13.618839
fiftyTwoWeekHigh	113.09
fiftyTwoWeekHighChange	-3.149994
fiftyTwoWeekHighChangePercent	-0.027853869
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	19.200005
fiftyTwoWeekLowChangePercent	0.21159361
fiftyTwoWeekRange	90.74 - 113.09
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.02
floatShares	594366396
forwardEps	6.3597283
forwardPE	17.286901
freeCashflow	2382249984
fullExchangeName	NYSE
fullTimeEmployees	23839
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	143.61
grossMargins	0.56668997
grossProfits	9806000128
hasPrePostMarketData	True
heldPercentInsiders	0.02694
heldPercentInstitutions	0.74738
impliedSharesOutstanding	612185113
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773100800
lastDividendValue	0.674
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	67303628800
marketState	POST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1767139200
netIncomeToCommon	4720000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	68385114899
numberOfAnalystOpinions	13
open	111.59
operatingCashflow	7048999936
operatingMargins	0.42406
overallRisk	3
payoutRatio	0.469
pegRatio	2.119
phone	888 888 5909
postMarketChange	1.0499954
postMarketChangePercent	0.9550622
postMarketPrice	110.99
postMarketTime	1776291318
previousClose	111.96
priceEpsCurrentYear	13.969274
priceHint	2
priceToBook	4.3101935
priceToSalesTrailing12Months	3.8894837
profitMargins	0.27277002
quickRatio	0.397
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.2
region	US
regularMarketChange	-2.02
regularMarketChangePercent	-1.80421
regularMarketDayHigh	111.65
regularMarketDayLow	109.895
regularMarketDayRange	109.895 - 111.65
regularMarketOpen	111.59
regularMarketPreviousClose	111.96
regularMarketPrice	109.94
regularMarketTime	1776283202
regularMarketVolume	808570
returnOnAssets	0.077010006
returnOnEquity	0.2215
revenueGrowth	0.024
revenuePerShare	27.771
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	611400000
sharesPercentSharesOut	0.0034
sharesShort	5237027
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	6302164
shortName	Canadian National Railway Compa
shortRatio	1.15
sourceInterval	15
state	QC
symbol	CNI
targetHighPrice	131.73122
targetLowPrice	98.79441
targetMeanPrice	114.49263
targetMedianPrice	113.724525
totalCash	350000000
totalCashPerShare	0.572
totalDebt	21629999104
totalRevenue	17304000512
tradeable	False
trailingAnnualDividendRate	3.55
trailingAnnualDividendYield	0.031707752
trailingEps	5.45
trailingPE	20.172478
trailingPegRatio	2.5207
triggerable	True
twoHundredDayAverage	98.9822
twoHundredDayAverageChange	10.957802
twoHundredDayAverageChangePercent	0.11070477
typeDisp	Equity
volume	808570
website	https://www.cn.ca
zip	H3B 2M9
