Metric	Value
52WeekChange	0.008993745
SandP52WeekChange	0.14778364
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	107.58
askSize	400
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1841040
averageDailyVolume3Month	1709018
averageVolume	1709018
averageVolume10days	1841040
beta	0.952
bid	96.23
bidSize	500
boardRisk	1
bookValue	25.559727
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1943794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 961764, 'exercisedValue': 380111, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1078856, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	101.89
currentRatio	0.669
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	102.34
dayLow	100.575
debtToEquity	100.287
discount_to_intrinsic_value	28.65
dividendDate	1774915200
dividendRate	2.69
dividendYield	2.67
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.114
earningsQuarterlyGrowth	0.089
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	9061000192
ebitdaMargins	0.52364
enterpriseToEbitda	9.224
enterpriseToRevenue	4.83
enterpriseValue	83575545856
epsCurrentYear	7.84822
epsForward	6.341824
epsTrailingTwelveMonths	5.52
eps_normalized_growth	0.08655437412621136
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.7384
fiftyDayAverageChange	-1.8484039
fiftyDayAverageChangePercent	-0.017817933
fiftyTwoWeekChangePercent	0.8993745
fiftyTwoWeekHigh	113.09
fiftyTwoWeekHighChange	-11.199997
fiftyTwoWeekHighChangePercent	-0.09903614
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	11.150002
fiftyTwoWeekLowChangePercent	0.122878574
fiftyTwoWeekRange	90.74 - 113.09
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.0
floatShares	594384738
forwardEps	6.341824
forwardPE	16.066355
freeCashflow	2382249984
fullExchangeName	NYSE
fullTimeEmployees	23839
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	142.8
grossMargins	0.56668997
grossProfits	9806000128
hasPrePostMarketData	True
heldPercentInsiders	0.02767
heldPercentInstitutions	0.74667
impliedSharesOutstanding	612185113
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773100800
lastDividendValue	0.674
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	62375538688
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1767139200
netIncomeToCommon	4720000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	61900003641
numberOfAnalystOpinions	13
open	102.03
operatingCashflow	7048999936
operatingMargins	0.42406
overallRisk	3
payoutRatio	0.469
pegRatio	2.119
phone	888 888 5909
postMarketChange	0.05999756
postMarketChangePercent	0.05888464
postMarketPrice	101.95
postMarketTime	1774482961
previousClose	100.97
priceEpsCurrentYear	12.982562
priceHint	2
priceToBook	3.9863493
priceToSalesTrailing12Months	3.604689
profitMargins	0.27277002
quickRatio	0.397
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23333
region	US
regularMarketChange	0.919998
regularMarketChangePercent	0.91116
regularMarketDayHigh	102.34
regularMarketDayLow	100.575
regularMarketDayRange	100.575 - 102.34
regularMarketOpen	102.03
regularMarketPreviousClose	100.97
regularMarketPrice	101.89
regularMarketTime	1774468802
regularMarketVolume	1192754
returnOnAssets	0.077010006
returnOnEquity	0.2215
revenueGrowth	0.024
revenuePerShare	27.771
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	611400000
sharesPercentSharesOut	0.0086
sharesShort	5237027
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	3519470
shortName	Canadian National Railway Compa
shortRatio	3.07
sourceInterval	15
state	QC
symbol	CNI
targetHighPrice	128.95587
targetLowPrice	95.1827
targetMeanPrice	110.2307
targetMedianPrice	111.86419
totalCash	350000000
totalCashPerShare	0.572
totalDebt	21629999104
totalRevenue	17304000512
tradeable	False
trailingAnnualDividendRate	3.55
trailingAnnualDividendYield	0.03515896
trailingEps	5.52
trailingPE	18.458334
trailingPegRatio	2.1187
triggerable	True
twoHundredDayAverage	98.8353
twoHundredDayAverageChange	3.0547028
twoHundredDayAverageChangePercent	0.030907003
typeDisp	Equity
volume	1192754
website	https://www.cn.ca
zip	H3B 2M9
