Metric	Value
52WeekChange	0.08910084
SandP52WeekChange	0.19319427
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	102.36
askSize	900
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2020990
averageDailyVolume3Month	1620067
averageVolume	1620067
averageVolume10days	2020990
beta	0.952
bid	102.34
bidSize	700
boardRisk	1
bookValue	25.45936
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1936162, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 957987, 'exercisedValue': 378618, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1074620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	101.99
currentRatio	0.669
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	106.435
dayLow	101.87
debtToEquity	100.287
discount_to_intrinsic_value	30.02
dividendDate	1774915200
dividendRate	2.69
dividendYield	2.54
earningsCallTimestampEnd	1769779800
earningsCallTimestampStart	1769779800
earningsGrowth	0.114
earningsQuarterlyGrowth	0.089
earningsTimestamp	1769779800
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	9061000192
ebitdaMargins	0.52364
enterpriseToEbitda	9.516
enterpriseToRevenue	4.983
enterpriseValue	86222905344
epsCurrentYear	7.86826
epsForward	6.3526344
epsTrailingTwelveMonths	5.48
eps_normalized_growth	0.08655437412621136
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.615
fiftyDayAverageChange	-1.625
fiftyDayAverageChangePercent	-0.015683059
fiftyTwoWeekChangePercent	8.910084
fiftyTwoWeekHigh	113.09
fiftyTwoWeekHighChange	-11.099998
fiftyTwoWeekHighChangePercent	-0.09815191
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	11.25
fiftyTwoWeekLowChangePercent	0.123980604
fiftyTwoWeekRange	90.74 - 113.09
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.0
floatShares	594390852
forwardEps	6.3526344
forwardPE	16.054756
freeCashflow	2382249984
fullExchangeName	NYSE
fullTimeEmployees	23839
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	145.75
grossMargins	0.56668997
grossProfits	9806000128
hasPrePostMarketData	True
heldPercentInsiders	0.02747
heldPercentInstitutions	0.74665
impliedSharesOutstanding	612185113
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773100800
lastDividendValue	0.674
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	62436757504
marketState	POST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1767139200
netIncomeToCommon	4720000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	64794682235
numberOfAnalystOpinions	13
open	106.82
operatingCashflow	7048999936
operatingMargins	0.42406
overallRisk	3
payoutRatio	0.469
pegRatio	2.119
phone	888 888 5909
postMarketChange	0.3199997
postMarketChangePercent	0.31375596
postMarketPrice	102.31
postMarketTime	1773788905
previousClose	106.22
priceEpsCurrentYear	12.962205
priceHint	2
priceToBook	4.0059924
priceToSalesTrailing12Months	3.6082268
profitMargins	0.27277002
quickRatio	0.397
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23333
region	US
regularMarketChange	-4.23
regularMarketChangePercent	-3.9823
regularMarketDayHigh	106.435
regularMarketDayLow	101.87
regularMarketDayRange	101.87 - 106.435
regularMarketOpen	106.82
regularMarketPreviousClose	106.22
regularMarketPrice	101.99
regularMarketTime	1773777602
regularMarketVolume	2914981
returnOnAssets	0.077010006
returnOnEquity	0.2215
revenueGrowth	0.024
revenuePerShare	27.771
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	611400000
sharesPercentSharesOut	0.010299999
sharesShort	3519470
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	2226368
shortName	Canadian National Railway Compa
shortRatio	3.07
sourceInterval	15
state	QC
symbol	CNI
targetHighPrice	130.17921
targetLowPrice	96.08565
targetMeanPrice	111.176575
targetMedianPrice	112.80635
totalCash	350000000
totalCashPerShare	0.572
totalDebt	21629999104
totalRevenue	17304000512
tradeable	False
trailingAnnualDividendRate	3.55
trailingAnnualDividendYield	0.0334212
trailingEps	5.48
trailingPE	18.611313
trailingPegRatio	2.1187
triggerable	True
twoHundredDayAverage	98.98945
twoHundredDayAverageChange	3.0005493
twoHundredDayAverageChangePercent	0.03031181
typeDisp	Equity
volume	2914981
website	https://www.cn.ca
zip	H3B 2M9
