Metric	Value
52WeekChange	0.13023162
SandP52WeekChange	0.27697718
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	119.79
askSize	300
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1160030
averageDailyVolume3Month	1505380
averageVolume	1505380
averageVolume10days	1160030
beta	0.99
bid	119.72
bidSize	500
boardRisk	1
bookValue	25.571499
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2831839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1407441, 'exercisedValue': 452612, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1562449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 942982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 918025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	119.42
currentRatio	0.668
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	120.01
dayLow	117.68
debtToEquity	105.664
discount_to_intrinsic_value	-29.93
dividendDate	1782777600
dividendRate	2.69
dividendYield	2.27
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.011
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1777465800
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	8999000064
ebitdaMargins	0.52077997
enterpriseToEbitda	10.458
enterpriseToRevenue	5.446
enterpriseValue	94110982144
epsCurrentYear	7.84875
epsForward	6.3300385
epsTrailingTwelveMonths	5.48
eps_normalized_growth	0.0423118494890411
esgPopulated	False
exDividendDate	1780963200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	109.6414
fiftyDayAverageChange	9.778595
fiftyDayAverageChangePercent	0.08918706
fiftyTwoWeekChangePercent	13.023162
fiftyTwoWeekHigh	120.01
fiftyTwoWeekHighChange	-0.59000397
fiftyTwoWeekHighChangePercent	-0.00491629
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	28.68
fiftyTwoWeekLowChangePercent	0.3160679
fiftyTwoWeekRange	90.74 - 120.01
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.04
floatShares	590587200
forwardEps	6.3300385
forwardPE	18.865604
freeCashflow	2598500096
fullExchangeName	NYSE
fullTimeEmployees	23541
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	91.91
grossMargins	0.56661
grossProfits	9790999552
hasPrePostMarketData	True
heldPercentInsiders	0.02668
heldPercentInstitutions	0.73291
impliedSharesOutstanding	606600000
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773100800
lastDividendValue	0.674
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	72440168448
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1774915200
netIncomeToCommon	4704999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	71842421419
numberOfAnalystOpinions	12
open	118.16
operatingCashflow	7150000128
operatingMargins	0.38411
overallRisk	2
payoutRatio	0.4713
pegRatio	2.66
phone	888 888 5909
postMarketChange	-0.15999603
postMarketChangePercent	-0.13397759
postMarketPrice	119.26
postMarketTime	1780358201
previousClose	118.55
priceEpsCurrentYear	15.215161
priceHint	2
priceToBook	4.670043
priceToSalesTrailing12Months	4.192139
profitMargins	0.27228
quickRatio	0.403
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.21429
region	US
regularMarketChange	0.869995
regularMarketChangePercent	0.733863
regularMarketDayHigh	120.01
regularMarketDayLow	117.68
regularMarketDayRange	117.68 - 120.01
regularMarketOpen	118.16
regularMarketPreviousClose	118.55
regularMarketPrice	119.42
regularMarketTime	1780344002
regularMarketVolume	1099375
returnOnAssets	0.075619996
returnOnEquity	0.21846001
revenueGrowth	-0.005
revenuePerShare	27.917
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	606600000
sharesPercentSharesOut	0.0084
sharesShort	2217974
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	2146075
shortName	Canadian National Railway Compa
shortRatio	3.73
sourceInterval	15
state	QC
symbol	CNI
targetHighPrice	128.50084
targetLowPrice	97.85864
targetMeanPrice	115.079315
targetMedianPrice	114.41153
totalCash	586000000
totalCashPerShare	0.964
totalDebt	22666000384
totalRevenue	17280000000
tradeable	False
trailingAnnualDividendRate	3.578
trailingAnnualDividendYield	0.030181358
trailingEps	5.48
trailingPE	21.791971
trailingPegRatio	2.6614
triggerable	True
twoHundredDayAverage	101.1417
twoHundredDayAverageChange	18.278297
twoHundredDayAverageChangePercent	0.1807197
typeDisp	Equity
volume	1099375
website	https://www.cn.ca
zip	H3B 2M9
