Metric	Value
52WeekChange	0.087926626
SandP52WeekChange	0.20045388
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	106.82
askSize	200
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1517100
averageDailyVolume3Month	1542449
averageVolume	1542449
averageVolume10days	1517100
beta	0.952
bid	106.75
bidSize	200
boardRisk	1
bookValue	25.89617
city	Montreal
