Metric	Value
52WeekChange	0.1344614
SandP52WeekChange	0.2795812
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	112.2
askSize	100
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1678520
averageDailyVolume3Month	1736463
averageVolume	1736463
averageVolume10days	1678520
beta	0.99
bid	106.5
bidSize	700
boardRisk	1
bookValue	25.958818
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2873077, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1585202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 956714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 931393, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Belanger', 'title': 'Senior Director of Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	109.38
currentRatio	0.668
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	111.7
dayLow	109.015
debtToEquity	105.664
discount_to_intrinsic_value	-15.92
dividendDate	1782777600
dividendRate	2.69
dividendYield	2.4
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.011
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1777465800
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	8999000064
ebitdaMargins	0.52077997
enterpriseToEbitda	10.013
enterpriseToRevenue	5.215
enterpriseValue	90106896384
epsCurrentYear	7.86355
epsForward	6.4315944
epsTrailingTwelveMonths	5.55
eps_normalized_growth	0.0423118494890411
esgPopulated	False
exDividendDate	1780963200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.6154
fiftyDayAverageChange	1.764595
fiftyDayAverageChangePercent	0.016397234
fiftyTwoWeekChangePercent	13.44614
fiftyTwoWeekHigh	115.8
fiftyTwoWeekHighChange	-6.420006
fiftyTwoWeekHighChangePercent	-0.055440463
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	18.64
fiftyTwoWeekLowChangePercent	0.20542209
fiftyTwoWeekRange	90.74 - 115.8
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.03
floatShares	590581124
forwardEps	6.4315944
forwardPE	17.00667
freeCashflow	2598500096
fullExchangeName	NYSE
fullTimeEmployees	23541
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	94.36
grossMargins	0.56661
grossProfits	9790999552
hasPrePostMarketData	True
heldPercentInsiders	0.026730001
heldPercentInstitutions	0.74047995
impliedSharesOutstanding	606600000
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773100800
lastDividendValue	0.674
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	66349907968
marketState	POST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1774915200
netIncomeToCommon	4704999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	67477393744
numberOfAnalystOpinions	12
open	110.9
operatingCashflow	7150000128
operatingMargins	0.38411
overallRisk	2
payoutRatio	0.4713
pegRatio	2.52
phone	888 888 5909
postMarketChange	1.5699997
postMarketChangePercent	1.4353627
postMarketPrice	110.95
postMarketTime	1777931554
previousClose	111.96
priceEpsCurrentYear	13.909747
priceHint	2
priceToBook	4.213597
priceToSalesTrailing12Months	3.8396938
profitMargins	0.27228
quickRatio	0.403
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17241
region	US
regularMarketChange	-2.58
regularMarketChangePercent	-2.3044
regularMarketDayHigh	111.7
regularMarketDayLow	109.015
