Metric	Value
52WeekChange	0.13973212
SandP52WeekChange	0.23713183
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	121.22
askSize	500
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1956640
averageDailyVolume3Month	1508012
averageVolume	1508012
averageVolume10days	1956640
beta	1.002
bid	117.0
bidSize	200
boardRisk	1
bookValue	25.408642
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2801361, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1392294, 'exercisedValue': 447741, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1545633, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 932833, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 908144, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	118.98
currentRatio	0.668
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	119.65
dayLow	117.88
debtToEquity	105.664
discount_to_intrinsic_value	-30.41
dividendDate	1782777600
dividendRate	2.62
dividendYield	2.22
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.011
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1777465800
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	8999000064
ebitdaMargins	0.52077997
enterpriseToEbitda	10.439
enterpriseToRevenue	5.436
enterpriseValue	93940850688
epsCurrentYear	7.84583
epsForward	6.263704
epsTrailingTwelveMonths	5.44
eps_normalized_growth	0.0423118494890411
esgPopulated	False
exDividendDate	1780963200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	113.0488
fiftyDayAverageChange	5.9312057
fiftyDayAverageChangePercent	0.05246589
fiftyTwoWeekChangePercent	13.973212
fiftyTwoWeekHigh	122.48
fiftyTwoWeekHighChange	-3.5
fiftyTwoWeekHighChangePercent	-0.028576093
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	28.240005
fiftyTwoWeekLowChangePercent	0.31121895
fiftyTwoWeekRange	90.74 - 122.48
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.04
floatShares	590587200
forwardEps	6.263704
forwardPE	18.995152
freeCashflow	2598500096
