Metric	Value
52WeekChange	0.099525094
SandP52WeekChange	0.30034864
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	105.45
askSize	200
auditRisk	3
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1429590
averageDailyVolume3Month	1768043
averageVolume	1768043
averageVolume10days	1429590
beta	0.961
bid	103.0
bidSize	100
boardRisk	1
bookValue	25.291756
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2815467, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1553416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 937530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 912717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Belanger', 'title': 'Senior Director of Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	105.08
currentRatio	0.669
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	105.4
dayLow	103.505
debtToEquity	100.287
discount_to_intrinsic_value	26.15
dividendDate	1774915200
dividendRate	2.63
dividendYield	2.52
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.114
earningsQuarterlyGrowth	0.089
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	9061000192
ebitdaMargins	0.52364
enterpriseToEbitda	9.378
enterpriseToRevenue	4.911
enterpriseValue	84975648768
epsCurrentYear	7.84204
epsForward	6.2818127
epsTrailingTwelveMonths	5.45
eps_normalized_growth	0.08655437412621136
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	104.2698
fiftyDayAverageChange	0.81020355
fiftyDayAverageChangePercent	0.0077702613
fiftyTwoWeekChangePercent	9.952509
fiftyTwoWeekHigh	113.09
fiftyTwoWeekHighChange	-8.0099945
fiftyTwoWeekHighChangePercent	-0.0708285
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	14.340004
fiftyTwoWeekLowChangePercent	0.158034
fiftyTwoWeekRange	90.74 - 113.09
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.02
floatShares	594366396
forwardEps	6.2818127
forwardPE	16.727655
freeCashflow	2382249984
fullExchangeName	NYSE
fullTimeEmployees	23839
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	142.29
grossMargins	0.56668997
grossProfits	9806000128
hasPrePostMarketData	True
heldPercentInsiders	0.02694
