Metric	Value
52WeekChange	0.32842767
SandP52WeekChange	0.17475092
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	125.23
askSize	300
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1679970
averageDailyVolume3Month	1540314
averageVolume	1540314
averageVolume10days	1679970
beta	0.988
bid	120.0
bidSize	100
boardRisk	1
bookValue	26.22473
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2830198, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1406626, 'exercisedValue': 452350, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1561543, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 942435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 917493, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
