Metric	Value
52WeekChange	0.066918015
SandP52WeekChange	0.25818658
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	114.82
askSize	300
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1005840
averageDailyVolume3Month	1523068
averageVolume	1523068
averageVolume10days	1005840
beta	0.99
bid	114.79
bidSize	500
boardRisk	1
bookValue	25.664455
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2841764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1412374, 'exercisedValue': 454199, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1567925, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 946287, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 921242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	114.8
currentRatio	0.668
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	115.555
dayLow	113.085
debtToEquity	105.664
discount_to_intrinsic_value	-28.13
dividendDate	1782777600
dividendRate	2.69
dividendYield	2.37
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	0.011
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1777465800
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	8999000064
ebitdaMargins	0.52077997
enterpriseToEbitda	10.205
enterpriseToRevenue	5.314
enterpriseValue	91832483840
epsCurrentYear	7.84875
epsForward	6.3568525
epsTrailingTwelveMonths	5.51
eps_normalized_growth	0.0423118494890411
esgPopulated	False
exDividendDate	1780963200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.931
fiftyDayAverageChange	6.8690033
fiftyDayAverageChangePercent	0.06364255
fiftyTwoWeekChangePercent	6.6918015
fiftyTwoWeekHigh	115.8
fiftyTwoWeekHighChange	-1.0
fiftyTwoWeekHighChangePercent	-0.008635579
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	24.060005
fiftyTwoWeekLowChangePercent	0.26515326
fiftyTwoWeekRange	90.74 - 115.8
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.03
floatShares	590587200
forwardEps	6.3568525
forwardPE	18.059252
freeCashflow	2598500096
fullExchangeName	NYSE
fullTimeEmployees	23541
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	89.59
grossMargins	0.56661
grossProfits	9790999552
hasPrePostMarketData	True
heldPercentInsiders	0.02668
heldPercentInstitutions	0.73256
impliedSharesOutstanding	606600000
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	True
language	en-US
