Metric	Value
52WeekChange	0.36079824
SandP52WeekChange	0.2072537
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	126.81
askSize	800
auditRisk	2
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1305660
averageDailyVolume3Month	1575482
averageVolume	1575482
averageVolume10days	1305660
beta	1.002
bid	126.76
bidSize	300
boardRisk	1
bookValue	25.99446
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2815119, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1399132, 'exercisedValue': 449940, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1553224, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 937414, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 912604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'CNI announced a cash dividend of $0.915 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '0.915'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	126.84
currentRatio	0.871
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	128.4125
dayLow	126.5
debtToEquity	103.89
discount_to_intrinsic_value	9.81
dividendDate	1790640000
dividendRate	2.6
dividendYield	2.05
earningsCallTimestampEnd	1784896200
earningsCallTimestampStart	1784896200
earningsGrowth	0.102
earningsQuarterlyGrowth	0.066
earningsTimestamp	1793363400
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	9146000384
ebitdaMargins	0.51495
enterpriseToEbitda	10.832
enterpriseToRevenue	5.578
enterpriseValue	99070042112
epsCurrentYear	8.13546
epsForward	6.4809647
epsTrailingTwelveMonths	5.59
eps_normalized_growth	0.08987501786023921
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.2866
fiftyDayAverageChange	3.5533981
fiftyDayAverageChangePercent	0.028822258
fiftyTwoWeekChangePercent	36.079823
fiftyTwoWeekHigh	131.55
fiftyTwoWeekHighChange	-4.7100067
fiftyTwoWeekHighChangePercent	-0.035803925
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	36.1
fiftyTwoWeekLowChangePercent	0.39783996
fiftyTwoWeekRange	90.74 - 131.55
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.04
floatShares	603224055
forwardEps	6.4809647
forwardPE	19.57116
freeCashflow	3026500096
fullExchangeName	NYSE
fullTimeEmployees	23825
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	140.64
grossMargins	0.55965
grossProfits	9939999744
hasPrePostMarketData	True
heldPercentInsiders	0.027
heldPercentInstitutions	0.74199
