Metric	Value
52WeekChange	0.31897712
SandP52WeekChange	0.1835649
address1	935 de La Gauchetiere Street West
allTimeHigh	137.19
allTimeLow	2.822917
ask	129.0
askSize	500
auditRisk	2
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1056570
averageDailyVolume3Month	1580279
averageVolume	1580279
averageVolume10days	1056570
beta	1.002
bid	126.0
bidSize	300
boardRisk	1
bookValue	26.280016
city	Montreal
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Tracy A. Robinson', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2832699, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ghislain  Houle CPA', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1407869, 'exercisedValue': 452750, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Timothy Whitehead', 'age': 49, 'title': 'Executive VP & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1562923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bhushan N. Ivaturi', 'title': 'Executive VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'totalPay': 943268, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janet  Drysdale', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 918303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamie  Lockwood', 'title': 'Vice President of Investor Relations & Special Projects', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier  Chouc', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Josée  Girard', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Thompson', 'title': 'Senior Vice-President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Lortie', 'title': 'Senior VP & Chief Strategy and Stakeholder Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'CNI announced a cash dividend of $0.915 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '0.915'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	127.12
currentRatio	0.871
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	128.41
dayLow	126.64
debtToEquity	103.89
discount_to_intrinsic_value	9.38
dividendDate	1790640000
dividendRate	2.6
dividendYield	2.04
earningsCallTimestampEnd	1784896200
earningsCallTimestampStart	1784896200
earningsGrowth	0.102
earningsQuarterlyGrowth	0.066
earningsTimestamp	1793363400
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	9146000384
ebitdaMargins	0.51495
enterpriseToEbitda	10.869
enterpriseToRevenue	5.597
enterpriseValue	99408338944
epsCurrentYear	8.13546
epsForward	6.5214357
epsTrailingTwelveMonths	5.66
eps_normalized_growth	0.08987501786023921
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.2426
fiftyDayAverageChange	2.8774033
fiftyDayAverageChangePercent	0.023159554
fiftyTwoWeekChangePercent	31.897713
fiftyTwoWeekHigh	131.55
fiftyTwoWeekHighChange	-4.4300003
fiftyTwoWeekHighChangePercent	-0.03367541
fiftyTwoWeekLow	90.74
fiftyTwoWeekLowChange	36.380005
fiftyTwoWeekLowChangePercent	0.4009258
fiftyTwoWeekRange	90.74 - 131.55
financialCurrency	CAD
firstTradeDateMilliseconds	849018600000
fiveYearAvgDividendYield	2.04
floatShares	603242178
forwardEps	6.5214357
forwardPE	19.492641
freeCashflow	3026500096
fullExchangeName	NYSE
fullTimeEmployees	23825
fulldayChange	-0.279999
fulldayChangePercent	-0.219779
fulldayPrice	127.12
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	140.28
grossMargins	0.55965
grossProfits	9939999744
hasPrePostMarketData	True
heldPercentInsiders	0.027
heldPercentInstitutions	0.74214
impliedSharesOutstanding	604900000
industry	Railroads
industryDisp	Railroads
industryKey	railroads
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780963200
lastDividendValue	0.656
lastFiscalYearEnd	1767139200
lastSplitDate	1385942400
lastSplitFactor	2:1
longBusinessSummary	Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, which include equipment, customs brokerage, transloading and warehousing, business development, dimensional loads, and private railcar storage, less-than-truckload, and mexico services; intermodal services, such as temperature controlled multimodal, mobile transport trays, port partnerships, transloading and distribution, logistics parks, trucking, and supply chain services. It also offers connecting to rail, short lines, maps and network services. The company serves automotive, coal, fertilizers, temperature controlled cargo, forest products, dimensional, grain, metal and minerals, petroleum and chemicals, consumer goods, and third party logistics applications. Canadian National Railway Company was incorporated in 1919 and is headquartered in Montreal, Canada.
longName	Canadian National Railway Company
market	us_market
marketCap	76894887936
marketState	POST
maxAge	86400
messageBoardId	finmb_353020
mostRecentQuarter	1782777600
netIncomeToCommon	4782000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	77417811983
numberOfAnalystOpinions	13
open	127.41
operatingCashflow	7016000000
operatingMargins	0.40269002
overallRisk	2
payoutRatio	0.4628
pegRatio	2.82
phone	888 888 5909
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	127.12
postMarketTime	1787693478
previousClose	127.4
priceEpsCurrentYear	15.625423
priceHint	2
priceToBook	4.837136
priceToSalesTrailing12Months	4.3294234
profitMargins	0.26924
quickRatio	0.496
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26667
region	US
regularMarketChange	-0.279999
regularMarketChangePercent	-0.219779
regularMarketDayHigh	128.41
regularMarketDayLow	126.64
regularMarketDayRange	126.64 - 128.41
regularMarketOpen	127.41
regularMarketPreviousClose	127.4
regularMarketPrice	127.12
regularMarketTime	1787688002
regularMarketVolume	611604
returnOnAssets	0.07722
returnOnEquity	0.22017999
revenueGrowth	0.113
revenuePerShare	28.938
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	604900000
sharesPercentSharesOut	0.0077
sharesShort	3015932
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	2806164
shortName	Canadian National Railway Compa
shortRatio	2.87
sourceInterval	15
state	QC
symbol	CNI
targetHighPrice	153.6836
targetLowPrice	115.00831
targetMeanPrice	140.24956
targetMedianPrice	141.46997
totalCash	307000000
totalCashPerShare	0.508
totalDebt	22752999424
totalRevenue	17760999424
tradeable	False
trailingAnnualDividendRate	3.605
trailingAnnualDividendYield	0.028296703
trailingEps	5.66
trailingPE	22.459366
trailingPegRatio	2.8167
triggerable	True
twoHundredDayAverage	109.6168
twoHundredDayAverageChange	17.503204
twoHundredDayAverageChangePercent	0.1596763
typeDisp	Equity
volume	611604
website	https://www.cn.ca
zip	H3B 2M9
