Date	Source	Sentiment	Headline	Summary	URL
2026-04-16	Google	0.3	Bring Your Own CNI: Inside VMware’s Open Kubernetes Strategy - Cloud Native Now		https://news.google.com/rss/articles/CBMipgFBVV95cUxONml6bC1vNGhvQ0VjQkRHRGwwa0RDdF91ZzVxZjdHWGYxWkZhRG5KVVZDaU1sMXE2YWtsWDFpNHpCV3VfWjFKcFdxN1VFM0ZLbF9PcTgxLUd2aVlWcTI5LXc1OWh5dmxnaXcxZUlQVTREVEpwV2toTnE2OGJ0TnNrMnFOd2RRNmpPVlQtbTVUeHdBOGY0blN5b3RGSnNwVnFKYTNlalNn?oc=5
2026-04-16	Yahoo	0.079	CN Announces $500,000 to Support Homelessness Prevention in Winnipeg	MONTREAL, April 16, 2026 (GLOBE NEWSWIRE) -- CN (TSX: CNR) (NYSE: CNI) today announced that it will donate $500,000 to support two organizations in Winnipeg near the Company’s Campus. The funding will advance programs that help individuals, families as well as Indigenous youth in the Winnipeg area who are currently experiencing or at risk of homelessness. At CN, safety is a core value, and that commitment extends beyond the railway to the communities where CN railroaders live and work. These don	https://finance.yahoo.com/economy/policy/articles/cn-announces-500-000-support-170000334.html?.tsrc=rss
2026-04-15	Google	0.3	Is CNI Overvalued? DCF Says Worth $72 - GuruFocus		https://news.google.com/rss/articles/CBMi_wFBVV95cUxNWFBQYU5GWWNGMGtsQXExN2g2aWZEbkpsVWVWb3cwZU90VnEtUk9oZ0NRblNJTmRoLVUwYXVvMmhXR0RqbndJSFRVTDlKNUlUX3VXQWpsS1NPSmpNajRVMGFPb1BKakJKSUZXRmtJSEtqZWlqM21razc3NWM4Nk52TlBOLTZCX1l0RWJlcnVfZG1oUWVXWU1VZ01nZUlRdVA1RkpwOWc3Y2pTLXMxRlZsX0hZWVl4Yk9fOE1faXB3d2I1YUlIWkNXY2hWLXlMVXpFUjV4VDNrYlg5aUlPVTdyVkRaSjFUSnhqeHAxd25ydXI5SVJwMHNZcTNINGdicjg?oc=5
2026-04-15	Google	0.0	Cni, sixth edition of the 'Feminine Ingenio' Award kicks off - lamilano.it		https://news.google.com/rss/articles/CBMingFBVV95cUxNemtBaHFDaG1FMjJLVk1FZzJVVmVaZ2wydU41NHRRXzc5aUNKRER2LXBMQTBLOUEzRUphYXRUby1waXp5aXZjcnd5bmlMMWNRQ0FILWlQYUowM25WMHpPT3RCNi1kWm1WWVpQMGZDVkZudjc5LWxGZFdSVlBqakxQYUtoa0dLQVJoSUpnQ2RmZmJ5eGRNaE52bGYycG9qZw?oc=5
2026-04-15	Google	-0.2	Pre-match Deportivo Municipal vs Estudiantil CNI, Perú - League 3 Round 18 - BeSoccer Livescore		https://news.google.com/rss/articles/CBMid0FVX3lxTE04UVU5TlpKeDVGclpRcmdhSk1OZ0FTTmh6VkxMUGdjcmsteC10a0haVzkxYVRqQmlTdUlmdmxaSnVhMm1yWDd4dFc4ODFvTlU1ZnVQb0FCRHV1dHJUc21KTU1PeFEyUF8wUko3WTJ5Q0pmMG5ZWDl3?oc=5
2026-04-14	Google	0.0	"""Govt preparing strategy to boost power consumption, export"" - The Rising Nepal"		https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PU0JmaXppemxfZ2o4NkZ6RTlxczRRaTdMeWxvREQ2QjN5WWUxa2VTQjlPMTdybW9qOGZTa2dEekViRnRGenhIQlV2U3hmeGZa?oc=5
2026-04-12	Google	0.0	CNI - Portal da Indústria		https://news.google.com/rss/articles/CBMivwFBVV95cUxPa3hmbnlEOUtHUFB3S0JhSzNiZlNTZXBqS1dZUDI3alE3d3lJUGRxQWh4eE1tTUpnNWhYUFhibG1SdlAzXy1hY1pUZk1YbGR1aVI0VmhNbEJkZklaa2d3T0NVUFVpSGZDSTRSRFdGaVRZQW5zQzlyUUFvTThjaWRRcTc2Yk1kdzFBcWVsVHhTb3N1SG1KeF9aQ2t1X05FR3lIUFNyYjhaRmNzMWxfZXc0MWJzWGtsclRoQlg5cU9CRQ?oc=5
2026-04-12	Google	0.0	symbol__ Stock Quote Price and Forecast - CNN		https://news.google.com/rss/articles/CBMiT0FVX3lxTE5sV2lPMEtjSTFlYUpqNU5zc2pmbWJ6eHRfN3RyOTEzdnFaRUFXNERKV1lYR2xLQnlUamw5bEEzTmRVZGFZUDRSbGxJUThCV0E?oc=5
2026-04-11	Yahoo	0.032	Canadian National Railway (TSX:CNR) Valuation Check After Recent Share Price Strength	Canadian National Railway (TSX:CNR) has drawn investor attention after recent share price moves, with the stock showing positive returns over the past week, month and past 3 months. That activity prompts a closer look at its fundamentals. See our latest analysis for Canadian National Railway. At a share price of CA$152.26, Canadian National Railway has posted a 7 day share price return of 5.06% and a 90 day return of 10.58%. The 1 year total shareholder return of 12.77% contrasts with a...	https://finance.yahoo.com/markets/stocks/articles/canadian-national-railway-tsx-cnr-060715019.html?.tsrc=rss
2026-04-10	Yahoo	0.25	RBC on Canadian Rails' Q1 Carload, Performance Metrics	Canadian railways' revenue ton miles (RTMs) were higher in the first quarter, with RTMs at Canadian	https://finance.yahoo.com/markets/stocks/articles/rbc-canadian-rails-apos-q1-155419555.html?.tsrc=rss
