Date	Sentiment_Daily	News_Volume
2025-04-17	0.1790	1
2025-04-30	0.6670	1
2025-05-03	0.0000	1
2025-05-08	0.1000	2
2025-05-20	0.0000	1
2025-06-26	0.4000	1
2025-06-29	0.6670	1
2025-07-02	0.0000	1
2025-07-03	0.0000	2
2025-07-09	0.1360	1
2025-07-21	0.0000	1
2025-07-22	0.0000	4
2025-07-23	0.0000	4
2025-07-24	0.2670	1
2025-07-29	0.6000	1
2025-07-30	0.0000	1
2025-08-01	0.5000	1
2025-08-07	0.1330	1
2025-08-14	-0.0500	1
2025-08-18	0.4340	1
2025-08-21	-0.0620	1
2025-08-27	0.0000	1
2025-09-05	0.0000	1
2025-09-09	0.0000	1
2025-09-11	0.0000	1
2025-09-12	0.0000	1
2025-09-15	0.0000	1
2025-09-16	-0.0200	1
2025-09-17	0.0027	4
2025-09-18	0.2000	2
2025-09-19	0.4187	3
2025-09-22	0.0000	1
2025-09-24	0.0680	2
2025-09-26	0.0000	1
2025-09-29	0.0160	1
2025-10-06	0.0000	1
2025-10-07	0.1665	2
2025-10-08	0.0000	1
2025-10-09	-0.4000	1
2025-10-13	-0.4000	1
2025-10-17	0.0000	1
2025-10-20	0.4000	1
2025-10-22	0.0000	1
2025-10-24	-0.0500	2
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	3
2025-11-01	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-06	0.0000	1
2025-11-10	-0.0060	1
2025-11-15	0.0000	1
2025-11-19	0.2670	1
2025-11-20	0.0000	2
2025-11-25	0.0000	2
2025-11-28	0.0000	1
2025-12-02	-0.0165	2
2025-12-04	0.0000	1
2025-12-05	0.1360	1
2025-12-08	0.0000	1
2025-12-10	0.0000	1
2025-12-15	0.0000	1
2025-12-17	0.0665	2
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-26	0.0400	1
2025-12-27	0.0000	1
2025-12-28	-0.0500	1
2026-01-01	0.0000	1
2026-01-02	0.2890	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-20	0.0000	1
2026-01-23	-0.0333	3
2026-01-26	-0.0250	2
2026-01-28	0.0000	4
2026-01-29	0.0340	4
2026-01-30	0.0598	30
2026-01-31	0.0273	3
2026-02-01	0.0000	1
2026-02-02	0.0634	7
2026-02-03	0.0000	1
2026-02-04	0.0200	3
2026-02-05	0.0877	6
2026-02-06	0.0325	2
2026-02-07	-0.0167	3
2026-02-09	-0.0600	5
2026-02-10	0.0000	1
2026-02-11	0.1590	4
2026-02-12	-0.0750	2
2026-02-13	0.1667	3
2026-02-14	0.1168	4
2026-02-16	0.0000	2
2026-02-17	0.0740	2
2026-02-18	0.0000	1
2026-02-19	0.0330	1
2026-02-20	0.0000	2
2026-02-23	0.3240	2
2026-02-24	-0.2940	2
2026-02-25	0.1708	4
2026-02-26	0.0000	3
2026-02-27	0.0333	3
2026-02-28	0.0000	3
2026-03-01	0.0000	3
2026-03-02	0.1327	3
2026-03-03	-0.0098	5
2026-03-04	0.0485	10
2026-03-05	0.1926	10
2026-03-06	0.0000	4
2026-03-07	0.0103	3
2026-03-08	0.0000	2
2026-03-09	-0.0665	2
2026-03-10	0.0000	5
2026-03-11	0.0490	8
2026-03-12	0.0250	5
2026-03-13	-0.0237	3
2026-03-14	0.0000	4
2026-03-15	0.0000	1
2026-03-16	0.0340	2
2026-03-17	0.0290	5
2026-03-18	-0.3147	6
2026-03-19	0.0000	2
2026-03-20	0.2000	2
2026-03-21	0.5100	2
2026-03-22	-0.0250	1
2026-03-23	0.0000	1
2026-03-24	-0.0250	3
2026-03-25	0.0250	5
2026-03-26	0.0421	7
2026-03-27	0.1840	4
2026-03-28	0.0000	4
2026-03-29	0.0000	4
2026-03-30	0.3270	6
2026-03-31	-0.0179	7
2026-04-01	0.0792	4
2026-04-02	0.0884	10
2026-04-03	0.0000	2
2026-04-04	0.2170	1
2026-04-05	0.0000	7
2026-04-06	0.3466	7
2026-04-07	0.2979	7
2026-04-08	0.1074	7
2026-04-09	0.1402	12
2026-04-10	0.2904	7
2026-04-11	0.0110	3
2026-04-12	0.2367	3
2026-04-13	0.0960	4
