Metric	Value
52WeekChange	0.16619205
SandP52WeekChange	0.12811458
address1	129 Concord Road
allTimeHigh	158.0
allTimeLow	0.5
ask	119.03
askSize	1
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2420830
averageDailyVolume3Month	2903080
averageVolume	2903080
averageVolume10days	2420830
beta	1.295
bid	107.22
bidSize	1
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2471813, 'exercisedValue': 2962202, 'unexercisedValue': 7083556}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 110873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 876976, 'exercisedValue': 0, 'unexercisedValue': 64539}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 859489, 'exercisedValue': 1815565, 'unexercisedValue': 1210498}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1026301, 'exercisedValue': 2686509, 'unexercisedValue': 1107680}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 983306, 'exercisedValue': 0, 'unexercisedValue': 42492}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller, Chief Accounting Officer & Interim CFO', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Seymour', 'title': 'Vice President of IR, Treasury & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	114.66
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	116.2351
dayLow	111.24
debtToEquity	96.423
discount_to_intrinsic_value	-740.62
displayName	Entegris
dividendDate	1771372800
dividendRate	0.4
dividendYield	0.35
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsGrowth	-0.519
earningsQuarterlyGrowth	-0.517
earningsTimestamp	1770730200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	875299968
ebitdaMargins	0.27382
enterpriseToEbitda	23.855
enterpriseToRevenue	6.532
enterpriseValue	20879919104
epsCurrentYear	3.41034
epsForward	4.38509
epsTrailingTwelveMonths	1.55
eps_normalized_growth	-0.4184227115731176
esgPopulated	False
exDividendDate	1769558400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	120.3098
fiftyDayAverageChange	-5.6497955
fiftyDayAverageChangePercent	-0.046960395
fiftyTwoWeekChangePercent	16.619205
fiftyTwoWeekHigh	142.5
fiftyTwoWeekHighChange	-27.839996
fiftyTwoWeekHighChangePercent	-0.1953684
fiftyTwoWeekLow	60.75
fiftyTwoWeekLowChange	53.910004
fiftyTwoWeekLowChangePercent	0.8874075
fiftyTwoWeekRange	60.75 - 142.5
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151419360
forwardEps	4.38509
forwardPE	26.147697
freeCashflow	317824992
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	13.64
grossMargins	0.44554
grossProfits	1424199936
hasPrePostMarketData	True
heldPercentInsiders	0.00275
heldPercentInstitutions	1.15499
impliedSharesOutstanding	151900000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1769558400
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	17416855552
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1767139200
netIncomeToCommon	235600000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17416854000
numberOfAnalystOpinions	10
open	116.2351
operatingCashflow	695400000
operatingMargins	0.14225
overallRisk	5
payoutRatio	0.2581
pegRatio	1.494
phone	978 436 6500
postMarketChange	0.65999603
postMarketChangePercent	0.5756114
postMarketPrice	115.32
postMarketTime	1774051048
previousClose	115.86
priceEpsCurrentYear	33.62128
priceHint	2
priceToBook	4.405595
priceToSalesTrailing12Months	5.4485564
