Metric	Value
52WeekChange	0.6682372
SandP52WeekChange	0.21073103
address1	129 Concord Road
allTimeHigh	186.94
allTimeLow	0.5
ask	142.49
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4132460
averageDailyVolume3Month	3302259
averageVolume	3302259
averageVolume10days	4132460
beta	1.309
bid	128.23
bidSize	1
boardRisk	3
bookValue	26.587
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Mr. Sukhi  Nagesh', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP, Chief Innovation Officer & President of Materials Solutions', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Clay', 'title': 'Senior Vice President of Global Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	135.08
currentRatio	3.215
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	138.54
dayLow	129.24
debtToEquity	92.796
discount_to_intrinsic_value	-35.9
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.28
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
earningsGrowth	0.463
earningsQuarterlyGrowth	0.463
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	880700032
ebitdaMargins	0.27222002
enterpriseToEbitda	27.169
enterpriseToRevenue	7.396
enterpriseValue	23927310336
epsCurrentYear	3.6526
epsForward	4.65081
epsTrailingTwelveMonths	1.73
eps_normalized_growth	0.2992715420494272
esgPopulated	False
exDividendDate	1777420800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	147.8588
fiftyDayAverageChange	-12.778793
fiftyDayAverageChangePercent	-0.086425655
fiftyTwoWeekChangePercent	66.82372
fiftyTwoWeekHigh	186.94
fiftyTwoWeekHighChange	-51.86
fiftyTwoWeekHighChangePercent	-0.27741522
fiftyTwoWeekLow	67.97
fiftyTwoWeekLowChange	67.11
fiftyTwoWeekLowChangePercent	0.98734736
fiftyTwoWeekRange	67.97 - 186.94
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151768000
forwardEps	4.65081
forwardPE	29.044405
freeCashflow	445062496
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	99.4
grossMargins	0.44775
grossProfits	1448600064
hasPrePostMarketData	True
heldPercentInsiders	0.00445
heldPercentInstitutions	1.12138
impliedSharesOutstanding	152300000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1777420800
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	20572684288
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1774656000
netIncomeToCommon	264700000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22336318000
numberOfAnalystOpinions	10
open	135.05
operatingCashflow	738000000
operatingMargins	0.17945999
overallRisk	2
payoutRatio	0.23120001
pegRatio	1.8
phone	978 436 6500
postMarketChange	0.6399994
postMarketChangePercent	0.47379285
postMarketPrice	135.72
postMarketTime	1783468290
previousClose	145.17
priceEpsCurrentYear	36.981876
priceHint	2
priceToBook	5.0806785
priceToSalesTrailing12Months	6.358818
profitMargins	0.08182
quickRatio	1.75
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	-10.09
regularMarketChangePercent	-6.95047
regularMarketDayHigh	138.54
regularMarketDayLow	129.24
regularMarketDayRange	129.24 - 138.54
regularMarketOpen	135.05
regularMarketPreviousClose	145.17
regularMarketPrice	135.08
regularMarketTime	1783454400
regularMarketVolume	4146828
returnOnAssets	0.03746
returnOnEquity	0.067880005
revenueGrowth	0.05
revenuePerShare	21.295
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	152300000
sharesPercentSharesOut	0.0773
sharesShort	11769994
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	8753342
shortName	Entegris, Inc.
shortPercentOfFloat	0.0988
shortRatio	3.72
sourceInterval	15
