Metric	Value
52WeekChange	1.0630021
SandP52WeekChange	0.2072537
address1	129 Concord Road
allTimeHigh	186.94
allTimeLow	0.5
ask	169.19
askSize	1
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2396800
averageDailyVolume3Month	3185611
averageVolume	3185611
averageVolume10days	2396800
beta	1.35
bid	152.0
bidSize	1
boardRisk	3
bookValue	26.587
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Mr. Sukhi  Nagesh', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael Schnell', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP, Chief Innovation Officer & President of Materials Solutions', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Clay', 'title': 'Senior Vice President of Global Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	161.76
currentRatio	3.049
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	163.85
dayLow	158.76
debtToEquity	85.655
discount_to_intrinsic_value	-44.76
displayName	Entegris
dividendDate	1787097600
dividendRate	0.4
dividendYield	0.25
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	0.751
earningsQuarterlyGrowth	0.773
earningsTimestamp	1785846600
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	914700032
ebitdaMargins	0.27501
enterpriseToEbitda	30.527
enterpriseToRevenue	8.395
enterpriseValue	27923329024
epsCurrentYear	3.92154
epsForward	5.01566
epsTrailingTwelveMonths	2.01
eps_normalized_growth	0.7344700298553748
esgPopulated	False
exDividendDate	1785283200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	145.7094
fiftyDayAverageChange	16.050598
fiftyDayAverageChangePercent	0.11015486
fiftyTwoWeekChangePercent	106.30021
fiftyTwoWeekHigh	186.94
fiftyTwoWeekHighChange	-25.180008
fiftyTwoWeekHighChangePercent	-0.13469566
fiftyTwoWeekLow	67.97
fiftyTwoWeekLowChange	93.78999
fiftyTwoWeekLowChangePercent	1.3798734
