Metric	Value
52WeekChange	0.37083423
SandP52WeekChange	0.17593324
address1	129 Concord Road
allTimeHigh	158.0
allTimeLow	0.5
ask	140.96
askSize	1
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2214810
averageDailyVolume3Month	3067174
averageVolume	3067174
averageVolume10days	2214810
beta	1.321
bid	128.75
bidSize	1
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2471813, 'exercisedValue': 2962202, 'unexercisedValue': 7083556}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 110873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abhijeet  Bhandare', 'title': 'Senior VP & Chief Information and Digital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Seymour', 'title': 'Vice President of IR, Treasury & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael Schnell', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	135.5
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	135.74
dayLow	127.5
debtToEquity	96.423
discount_to_intrinsic_value	-804.61
displayName	Entegris
dividendDate	1771372800
dividendRate	0.4
dividendYield	0.3
earningsCallTimestampEnd	1770728400
