Metric	Value
52WeekChange	0.38775516
SandP52WeekChange	0.15336108
address1	129 Concord Road
allTimeHigh	186.94
allTimeLow	0.5
ask	134.92
askSize	1
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2084790
averageDailyVolume3Month	2837383
averageVolume	2837383
averageVolume10days	2084790
beta	1.364
bid	123.05
bidSize	1
boardRisk	1
bookValue	27.218
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Mr. Sukhi  Nagesh', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathaniel  Arnold', 'title': 'Senior VP and Chief Information & Digital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael Schnell', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP, Chief Innovation Officer & President of Materials Solutions', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	129.64
currentRatio	3.049
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	130.94
dayLow	126.63
debtToEquity	85.655
discount_to_intrinsic_value	-25.16
displayName	Entegris
dividendDate	1787097600
dividendRate	0.4
dividendYield	0.31
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	0.751
earningsQuarterlyGrowth	0.773
earningsTimestamp	1785846600
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	914700032
ebitdaMargins	0.27501
enterpriseToEbitda	24.975
enterpriseToRevenue	6.868
enterpriseValue	22844256256
epsCurrentYear	3.92154
epsForward	5.01566
epsTrailingTwelveMonths	2.0
eps_normalized_growth	0.7344700298553748
esgPopulated	False
exDividendDate	1785283200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	139.115
fiftyDayAverageChange	-9.475006
fiftyDayAverageChangePercent	-0.06810916
fiftyTwoWeekChangePercent	38.775517
fiftyTwoWeekHigh	186.94
fiftyTwoWeekHighChange	-57.300003
fiftyTwoWeekHighChangePercent	-0.30651549
fiftyTwoWeekLow	67.97
fiftyTwoWeekLowChange	61.67
fiftyTwoWeekLowChangePercent	0.90731204
fiftyTwoWeekRange	67.97 - 186.94
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	152115456
forwardEps	5.01566
forwardPE	25.847048
freeCashflow	477787488
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
fulldayChange	1.1199951
fulldayChangePercent	0.87145585
fulldayPrice	127.83
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	103.58
grossMargins	0.45555001
grossProfits	1515200000
hasPrePostMarketData	True
heldPercentInsiders	0.0051200003
heldPercentInstitutions	1.10755
impliedSharesOutstanding	152300000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1785283200
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	19744172032
marketState	POST
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1782518400
netIncomeToCommon	305500000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19637856000
numberOfAnalystOpinions	11
open	130.94
operatingCashflow	780700032
operatingMargins	0.19271
overallRisk	1
payoutRatio	0.2
pegRatio	1.12
phone	978 436 6500
postMarketChange	-1.8099976
postMarketChangePercent	-1.3961722
postMarketPrice	127.83
postMarketTime	1789512375
previousClose	128.52
priceEpsCurrentYear	33.05844
priceHint	2
priceToBook	4.7630243
priceToSalesTrailing12Months	5.936133
profitMargins	0.091850005
quickRatio	1.559
