Metric	Value
52WeekChange	1.1632109
SandP52WeekChange	0.38150132
address1	129 Concord Road
allTimeHigh	158.0
allTimeLow	0.5
ask	154.06
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2181580
averageDailyVolume3Month	2723822
averageVolume	2723822
averageVolume10days	2181580
beta	1.318
bid	141.02
bidSize	1
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 2507214, 'unexercisedValue': 2023899}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 893438, 'exercisedValue': 0, 'unexercisedValue': 469929}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 926825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller, Chief Accounting Officer & Interim CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	148.92
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	149.17
dayLow	144.8
debtToEquity	96.423
discount_to_intrinsic_value	-994.36
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.27
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
earningsGrowth	-0.519
earningsQuarterlyGrowth	-0.517
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	875299968
ebitdaMargins	0.27382
enterpriseToEbitda	29.307
enterpriseToRevenue	8.025
enterpriseValue	25652719616
epsCurrentYear	3.41034
epsForward	4.41145
epsTrailingTwelveMonths	1.55
eps_normalized_growth	-0.4184227115731176
esgPopulated	False
exDividendDate	1777420800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	124.7838
fiftyDayAverageChange	24.1362
fiftyDayAverageChangePercent	0.19342415
