Metric	Value
52WeekChange	0.6961497
SandP52WeekChange	0.2795812
address1	129 Concord Road
allTimeHigh	159.15
allTimeLow	0.5
ask	139.14
askSize	3
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3686230
averageDailyVolume3Month	2730991
averageVolume	2730991
averageVolume10days	3686230
beta	1.395
bid	138.61
bidSize	3
boardRisk	4
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 2507214, 'unexercisedValue': 2023899}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 893438, 'exercisedValue': 0, 'unexercisedValue': 469929}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 926825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Clay', 'title': 'Senior Vice President of Global Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	138.96
currentRatio	3.215
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	143.42
dayLow	134.9
debtToEquity	92.796
discount_to_intrinsic_value	-36.21
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.28
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
earningsGrowth	0.463
earningsQuarterlyGrowth	0.463
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	880499968
ebitdaMargins	0.27215
enterpriseToEbitda	28.377
enterpriseToRevenue	7.723
enterpriseValue	24985567232
epsCurrentYear	3.6348
epsForward	4.60516
epsTrailingTwelveMonths	1.74
eps_normalized_growth	0.2992715420494272
esgPopulated	False
exDividendDate	1777420800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	128.7954
fiftyDayAverageChange	10.164612
fiftyDayAverageChangePercent	0.07892062
fiftyTwoWeekChangePercent	69.61497
fiftyTwoWeekHigh	159.15
fiftyTwoWeekHighChange	-20.189987
fiftyTwoWeekHighChangePercent	-0.12686138
fiftyTwoWeekLow	66.32
fiftyTwoWeekLowChange	72.64001
fiftyTwoWeekLowChangePercent	1.0952957
fiftyTwoWeekRange	66.32 - 159.15
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
