Metric	Value
52WeekChange	1.0220549
SandP52WeekChange	0.3003528
address1	129 Concord Road
allTimeHigh	159.15
allTimeLow	0.5
ask	147.93
askSize	7
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3785170
averageDailyVolume3Month	2695336
averageVolume	2695336
averageVolume10days	3785170
beta	1.395
bid	147.48
bidSize	7
boardRisk	4
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 2507214, 'unexercisedValue': 2023899}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 893438, 'exercisedValue': 0, 'unexercisedValue': 469929}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 926825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Clay', 'title': 'Senior Vice President of Global Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.66
currentRatio	3.215
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	156.05
dayLow	145.39
debtToEquity	92.796
discount_to_intrinsic_value	-46.9
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.26
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
