Metric	Value
52WeekChange	0.23045969
SandP52WeekChange	0.22716212
address1	129 Concord Road
allTimeHigh	158.0
allTimeLow	0.5
ask	115.39
askSize	1
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2538780
averageDailyVolume3Month	3020216
averageVolume	3020216
averageVolume10days	2538780
beta	1.295
bid	105.13
bidSize	1
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2471813, 'exercisedValue': 2962202, 'unexercisedValue': 7083556}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 110873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 876976, 'exercisedValue': 0, 'unexercisedValue': 64539}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 859489, 'exercisedValue': 1815565, 'unexercisedValue': 1210498}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1026301, 'exercisedValue': 2686509, 'unexercisedValue': 1107680}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 983306, 'exercisedValue': 0, 'unexercisedValue': 42492}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller, Chief Accounting Officer & Interim CFO', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael Schnell', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	109.98
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	114.78
dayLow	108.21
debtToEquity	96.423
discount_to_intrinsic_value	-698.72
displayName	Entegris
dividendDate	1771372800
dividendRate	0.4
dividendYield	0.34
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsGrowth	-0.519
earningsQuarterlyGrowth	-0.517
earningsTimestamp	1770730200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
