Metric	Value
52WeekChange	0.5763637
SandP52WeekChange	0.19142711
address1	129 Concord Road
allTimeHigh	186.94
allTimeLow	0.5
ask	157.59
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3952270
averageDailyVolume3Month	3335273
averageVolume	3335273
averageVolume10days	3952270
beta	1.309
bid	142.37
bidSize	1
boardRisk	3
bookValue	26.587
city	Billerica
