Metric	Value
52WeekChange	0.4946226
SandP52WeekChange	0.16641033
address1	129 Concord Road
allTimeHigh	186.94
allTimeLow	0.5
ask	159.6
askSize	1
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2229330
averageDailyVolume3Month	2733261
averageVolume	2733261
averageVolume10days	2229330
beta	1.364
bid	142.02
bidSize	1
boardRisk	1
bookValue	27.218
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Mr. Sukhi  Nagesh', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathaniel  Arnold', 'title': 'Senior VP and Chief Information & Digital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael Schnell', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP, Chief Innovation Officer & President of Materials Solutions', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	151.11
currentRatio	3.049
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	151.22
dayLow	140.61
debtToEquity	85.655
discount_to_intrinsic_value	-47.06
displayName	Entegris
dividendDate	1787097600
dividendRate	0.4
dividendYield	0.28
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	0.751
earningsQuarterlyGrowth	0.773
earningsTimestamp	1785846600
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	914700032
ebitdaMargins	0.27501
enterpriseToEbitda	28.748
enterpriseToRevenue	7.906
enterpriseValue	26296008704
epsCurrentYear	3.92154
epsForward	5.01566
epsTrailingTwelveMonths	2.0
eps_normalized_growth	0.7344700298553748
esgPopulated	False
exDividendDate	1785283200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	138.5046
fiftyDayAverageChange	12.605408
fiftyDayAverageChangePercent	0.09101076
fiftyTwoWeekChangePercent	49.462257
fiftyTwoWeekHigh	186.94
fiftyTwoWeekHighChange	-35.83
fiftyTwoWeekHighChangePercent	-0.19166578
fiftyTwoWeekLow	67.97
fiftyTwoWeekLowChange	83.14
fiftyTwoWeekLowChangePercent	1.2231866
fiftyTwoWeekRange	67.97 - 186.94
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	152115456
forwardEps	5.01566
forwardPE	30.127642
freeCashflow	477787488
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
fulldayChange	7.97
fulldayChangePercent	5.56798
fulldayPrice	151.99
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	102.75
grossMargins	0.45555001
grossProfits	1515200000
hasPrePostMarketData	True
heldPercentInsiders	0.0051200003
heldPercentInstitutions	1.1075801
impliedSharesOutstanding	152300000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1785283200
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	23014053888
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1782518400
netIncomeToCommon	305500000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21871792000
numberOfAnalystOpinions	11
open	141.42
operatingCashflow	780700032
operatingMargins	0.19271
overallRisk	1
payoutRatio	0.2
pegRatio	1.25
phone	978 436 6500
postMarketChange	0.8800049
postMarketChangePercent	0.58236045
postMarketPrice	151.99
postMarketTime	1790121404
previousClose	143.14
priceEpsCurrentYear	38.533333
priceHint	2
priceToBook	5.551841
priceToSalesTrailing12Months	6.919231
profitMargins	0.091850005
quickRatio	1.559
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.75
region	US
regularMarketChange	7.97
regularMarketChangePercent	5.56798
regularMarketDayHigh	151.22
regularMarketDayLow	140.61
regularMarketDayRange	140.61 - 151.22
regularMarketOpen	141.42
regularMarketPreviousClose	143.14
regularMarketPrice	151.11
regularMarketTime	1790107201
regularMarketVolume	2057303
returnOnAssets	0.04131
returnOnEquity	0.07671
revenueGrowth	0.115
revenuePerShare	21.853
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	152300000
sharesPercentSharesOut	0.051999997
sharesShort	7944217
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	8805932
shortName	Entegris, Inc.
shortPercentOfFloat	0.0664
shortRatio	3.51
sourceInterval	15
state	MA
symbol	ENTG
targetHighPrice	215.0
targetLowPrice	120.0
targetMeanPrice	173.36365
targetMedianPrice	170.0
totalCash	353600000
totalCashPerShare	2.314
totalDebt	3560000000
totalRevenue	3326099968
tradeable	False
trailingAnnualDividendRate	0.4
trailingAnnualDividendYield	0.002794467
trailingEps	2.0
trailingPE	75.555
trailingPegRatio	1.2465
triggerable	True
twoHundredDayAverage	129.291
twoHundredDayAverageChange	21.819
twoHundredDayAverageChangePercent	0.16875885
typeDisp	Equity
volume	2057303
website	https://www.entegris.com
zip	01821
