Metric	Value
52WeekChange	0.96805286
SandP52WeekChange	0.27449715
address1	129 Concord Road
allTimeHigh	159.15
allTimeLow	0.5
ask	149.56
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2959380
averageDailyVolume3Month	2730606
averageVolume	2730606
averageVolume10days	2959380
beta	1.395
bid	133.04
bidSize	1
boardRisk	3
bookValue	26.587
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	140.33
currentRatio	3.215
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	147.38
dayLow	140.05
debtToEquity	92.796
discount_to_intrinsic_value	-40.23
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.28
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
earningsGrowth	0.463
earningsQuarterlyGrowth	0.463
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	880700032
ebitdaMargins	0.27222002
enterpriseToEbitda	28.512
enterpriseToRevenue	7.761
enterpriseValue	25110099968
epsCurrentYear	3.63934
epsForward	4.62334
epsTrailingTwelveMonths	1.73
eps_normalized_growth	0.2992715420494272
esgPopulated	False
exDividendDate	1777420800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
