Metric	Value
52WeekChange	0.31636393
SandP52WeekChange	0.15681672
address1	129 Concord Road
allTimeHigh	158.0
allTimeLow	0.5
ask	137.68
askSize	3
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2977630
averageDailyVolume3Month	3032825
averageVolume	3032825
averageVolume10days	2977630
beta	1.321
bid	136.92
bidSize	2
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2471813, 'exercisedValue': 2962202, 'unexercisedValue': 7083556}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 110873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior VP, CFO & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 983306, 'exercisedValue': 0, 'unexercisedValue': 42492}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 876976, 'exercisedValue': 0, 'unexercisedValue': 64539}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 859489, 'exercisedValue': 1815565, 'unexercisedValue': 1210498}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1026301, 'exercisedValue': 2686509, 'unexercisedValue': 1107680}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abhijeet  Bhandare', 'title': 'Senior VP & Chief Information and Digital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Seymour', 'title': 'Vice President of IR, Treasury & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.34
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	139.5
dayLow	135.88
debtToEquity	96.423
displayName	Entegris
dividendDate	1771372800
dividendRate	0.4
dividendYield	0.29
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsGrowth	-0.519
earningsQuarterlyGrowth	-0.517
earningsTimestamp	1770730200
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	875299968
ebitdaMargins	0.27382
enterpriseToEbitda	27.793
enterpriseToRevenue	7.61
enterpriseValue	24327280640
epsCurrentYear	3.40948
epsForward	4.36133
epsTrailingTwelveMonths	1.55
esgPopulated	False
exDividendDate	1769558400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	108.8344
fiftyDayAverageChange	28.5056
fiftyDayAverageChangePercent	0.2619172
fiftyTwoWeekChangePercent	31.636393
fiftyTwoWeekHigh	142.5
fiftyTwoWeekHighChange	-5.1600037
fiftyTwoWeekHighChangePercent	-0.03621055
fiftyTwoWeekLow	60.75
fiftyTwoWeekLowChange	76.59
fiftyTwoWeekLowChangePercent	1.2607406
fiftyTwoWeekRange	60.75 - 142.5
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151469520
forwardEps	4.36133
forwardPE	31.490393
freeCashflow	317824992
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.44554
grossProfits	1424199936
hasPrePostMarketData	True
heldPercentInsiders	0.00942
heldPercentInstitutions	1.15253
impliedSharesOutstanding	151900000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769558400
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	20861945856
marketState	POST
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1767139200
netIncomeToCommon	235600000
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	11
open	138.7
operatingCashflow	695400000
operatingMargins	0.14225
overallRisk	5
payoutRatio	0.2581
phone	978 436 6500
postMarketChange	0.66000366
postMarketChangePercent	0.48056188
postMarketPrice	138.0
postMarketTime	1772064064
previousClose	136.27
priceEpsCurrentYear	40.2818
priceHint	2
priceToBook	5.277031
priceToSalesTrailing12Months	6.5262923
profitMargins	0.073699996
quickRatio	1.676
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08333
region	US
regularMarketChange	1.0699921
regularMarketChangePercent	0.7852
regularMarketDayHigh	139.5
regularMarketDayLow	135.88
regularMarketDayRange	135.88 - 139.5
regularMarketOpen	138.7
regularMarketPreviousClose	136.27
regularMarketPrice	137.34
regularMarketTime	1772053202
regularMarketVolume	1485998
returnOnAssets	0.03625
returnOnEquity	0.06164
revenueGrowth	-0.03
revenuePerShare	21.072
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	151900000
sharesPercentSharesOut	0.0642
sharesShort	9735212
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	10764362
shortName	Entegris, Inc.
shortPercentOfFloat	0.0805
shortRatio	3.12
sourceInterval	15
state	MA
symbol	ENTG
syntheticPEG	-0.6067513102119461
targetHighPrice	156.0
targetLowPrice	95.0
targetMeanPrice	142.72726
targetMedianPrice	150.0
totalCash	360400000
totalCashPerShare	2.371
totalDebt	3812000000
totalRevenue	3196600064
tradeable	False
trailingAnnualDividendRate	0.4
trailingAnnualDividendYield	0.0029353488
trailingEps	1.55
trailingPE	88.60645
trailingPegRatio	2.0819
