Metric	Value
52WeekChange	0.5478456
SandP52WeekChange	0.19230807
address1	129 Concord Road
allTimeHigh	186.94
allTimeLow	0.5
ask	127.01
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3250420
averageDailyVolume3Month	3302558
averageVolume	3302558
averageVolume10days	3250420
beta	1.309
bid	114.7
bidSize	1
boardRisk	3
bookValue	26.587
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Mr. Sukhi  Nagesh', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.05
currentRatio	3.215
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	127.51
dayLow	117.0
debtToEquity	92.796
discount_to_intrinsic_value	-25.12
displayName	Entegris
dividendDate	1787097600
dividendRate	0.4
dividendYield	0.34
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.463
earningsQuarterlyGrowth	0.463
