Metric	Value
52WeekChange	0.25029302
SandP52WeekChange	0.21965265
address1	129 Concord Road
allTimeHigh	158.0
allTimeLow	0.5
ask	117.1
askSize	9
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2489510
averageDailyVolume3Month	3044113
averageVolume	3044113
averageVolume10days	2489510
beta	1.295
bid	116.68
bidSize	9
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2471813, 'exercisedValue': 2962202, 'unexercisedValue': 7083556}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 110873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 876976, 'exercisedValue': 0, 'unexercisedValue': 64539}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 859489, 'exercisedValue': 1815565, 'unexercisedValue': 1210498}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1026301, 'exercisedValue': 2686509, 'unexercisedValue': 1107680}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 983306, 'exercisedValue': 0, 'unexercisedValue': 42492}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller, Chief Accounting Officer & Interim CFO', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Seymour', 'title': 'Vice President of IR, Treasury & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	116.88
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	121.61
dayLow	116.62
debtToEquity	96.423
discount_to_intrinsic_value	-732.7
displayName	Entegris
dividendDate	1771372800
dividendRate	0.4
dividendYield	0.34
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsGrowth	-0.519
earningsQuarterlyGrowth	-0.517
earningsTimestamp	1770730200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	875299968
ebitdaMargins	0.27382
enterpriseToEbitda	24.32
enterpriseToRevenue	6.659
enterpriseValue	21287280640
epsCurrentYear	3.40948
epsForward	4.36133
epsTrailingTwelveMonths	1.55
eps_normalized_growth	-0.4184227115731176
esgPopulated	False
exDividendDate	1769558400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	115.9848
fiftyDayAverageChange	0.895195
fiftyDayAverageChangePercent	0.0077182096
fiftyTwoWeekChangePercent	25.0293
fiftyTwoWeekHigh	142.5
fiftyTwoWeekHighChange	-25.620003
fiftyTwoWeekHighChangePercent	-0.1797895
fiftyTwoWeekLow	60.75
fiftyTwoWeekLowChange	56.129997
fiftyTwoWeekLowChangePercent	0.92395055
fiftyTwoWeekRange	60.75 - 142.5
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151419360
forwardEps	4.36133
forwardPE	26.799164
freeCashflow	317824992
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	14.04
grossMargins	0.44554
grossProfits	1424199936
hasPrePostMarketData	True
heldPercentInsiders	0.00275
heldPercentInstitutions	1.15539
impliedSharesOutstanding	151900000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1769558400
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	17754071040
marketState	POST
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1767139200
netIncomeToCommon	235600000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17823946000
numberOfAnalystOpinions	11
open	119.455
operatingCashflow	695400000
operatingMargins	0.14225
overallRisk	5
payoutRatio	0.2581
pegRatio	1.494
phone	978 436 6500
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	116.88
postMarketTime	1773180893
previousClose	117.34
priceEpsCurrentYear	34.280884
priceHint	2
priceToBook	4.490894
priceToSalesTrailing12Months	5.554048
profitMargins	0.073699996
quickRatio	1.676
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-0.45999908
regularMarketChangePercent	-0.3920224
regularMarketDayHigh	121.61
regularMarketDayLow	116.62
regularMarketDayRange	116.62 - 121.61
regularMarketOpen	119.455
regularMarketPreviousClose	117.34
regularMarketPrice	116.88
regularMarketTime	1773172802
regularMarketVolume	2175240
returnOnAssets	0.03625
returnOnEquity	0.06164
revenueGrowth	-0.03
revenuePerShare	21.072
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	151900000
sharesPercentSharesOut	0.058000002
sharesShort	8814850
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	10602828
shortName	Entegris, Inc.
shortPercentOfFloat	0.0727
shortRatio	2.28
sourceInterval	15
state	MA
symbol	ENTG
targetHighPrice	156.0
targetLowPrice	95.0
targetMeanPrice	142.72726
targetMedianPrice	150.0
totalCash	360400000
totalCashPerShare	2.371
totalDebt	3812000000
totalRevenue	3196600064
tradeable	False
trailingAnnualDividendRate	0.4
trailingAnnualDividendYield	0.0034088974
trailingEps	1.55
trailingPE	75.40645
trailingPegRatio	1.5038
triggerable	True
twoHundredDayAverage	92.12295
twoHundredDayAverageChange	24.75705
twoHundredDayAverageChangePercent	0.26873922
typeDisp	Equity
volume	2175240
website	https://www.entegris.com
zip	01821
