Metric	Value
52WeekChange	0.32816517
SandP52WeekChange	0.1602385
address1	129 Concord Road
allTimeHigh	158.0
allTimeLow	0.5
ask	141.23
askSize	1
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3379640
averageDailyVolume3Month	3053661
averageVolume	3053661
averageVolume10days	3379640
beta	1.321
bid	129.0
bidSize	1
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2471813, 'exercisedValue': 2962202, 'unexercisedValue': 7083556}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 110873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior VP, CFO & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 983306, 'exercisedValue': 0, 'unexercisedValue': 42492}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 876976, 'exercisedValue': 0, 'unexercisedValue': 64539}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 859489, 'exercisedValue': 1815565, 'unexercisedValue': 1210498}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1026301, 'exercisedValue': 2686509, 'unexercisedValue': 1107680}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abhijeet  Bhandare', 'title': 'Senior VP & Chief Information and Digital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Seymour', 'title': 'Vice President of IR, Treasury & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.42
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	136.94
dayLow	132.33
debtToEquity	96.423
displayName	Entegris
dividendDate	1771372800
dividendRate	0.4
dividendYield	0.29
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsGrowth	-0.519
earningsQuarterlyGrowth	-0.517
earningsTimestamp	1770730200
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	875299968
ebitdaMargins	0.27382
enterpriseToEbitda	27.633
enterpriseToRevenue	7.567
enterpriseValue	24187439104
epsCurrentYear	3.40948
epsForward	4.36133
epsTrailingTwelveMonths	1.56
esgPopulated	False
exDividendDate	1769558400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	107.127
fiftyDayAverageChange	29.293
fiftyDayAverageChangePercent	0.2734418
fiftyTwoWeekChangePercent	32.816517
fiftyTwoWeekHigh	138.99
fiftyTwoWeekHighChange	-2.5700073
fiftyTwoWeekHighChangePercent	-0.01849059
fiftyTwoWeekLow	60.75
fiftyTwoWeekLowChange	75.67
fiftyTwoWeekLowChangePercent	1.2455966
fiftyTwoWeekRange	60.75 - 138.99
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151469520
forwardEps	4.36133
forwardPE	31.279448
freeCashflow	317824992
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-18000000
