Metric	Value
52WeekChange	0.28652632
SandP52WeekChange	0.19708562
address1	129 Concord Road
allTimeHigh	158.0
allTimeLow	0.5
ask	125.24
askSize	7
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2267160
averageDailyVolume3Month	3034454
averageVolume	3034454
averageVolume10days	2267160
beta	1.295
bid	123.63
bidSize	7
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2471813, 'exercisedValue': 2962202, 'unexercisedValue': 7083556}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 110873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abhijeet  Bhandare', 'title': 'Senior VP & Chief Information and Digital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Seymour', 'title': 'Vice President of IR, Treasury & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael Schnell', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.58
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	129.44
dayLow	122.26
debtToEquity	96.423
discount_to_intrinsic_value	-778.96
displayName	Entegris
dividendDate	1771372800
dividendRate	0.4
dividendYield	0.31
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsGrowth	-0.519
earningsQuarterlyGrowth	-0.517
earningsTimestamp	1770730200
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	875299968
ebitdaMargins	0.27382
enterpriseToEbitda	26.345
enterpriseToRevenue	7.214
enterpriseValue	23059599360
epsCurrentYear	3.40948
epsForward	4.36133
epsTrailingTwelveMonths	1.55
eps_normalized_growth	-0.4184227115731176
esgPopulated	False
exDividendDate	1769558400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	113.98
fiftyDayAverageChange	10.599998
fiftyDayAverageChangePercent	0.09299876
fiftyTwoWeekChangePercent	28.652632
fiftyTwoWeekHigh	142.5
fiftyTwoWeekHighChange	-17.919998
fiftyTwoWeekHighChangePercent	-0.12575437
fiftyTwoWeekLow	60.75
fiftyTwoWeekLowChange	63.83
fiftyTwoWeekLowChangePercent	1.0506996
fiftyTwoWeekRange	60.75 - 142.5
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151419360
forwardEps	4.36133
forwardPE	28.564682
freeCashflow	317824992
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	14.17
grossMargins	0.44554
grossProfits	1424199936
hasPrePostMarketData	True
heldPercentInsiders	0.00275
heldPercentInstitutions	1.154
impliedSharesOutstanding	151900000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769558400
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	18923702272
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_416404
