Metric	Value
52WeekChange	0.8469374
SandP52WeekChange	0.2581271
address1	129 Concord Road
allTimeHigh	159.15
allTimeLow	0.5
ask	140.4
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3390070
averageDailyVolume3Month	2572534
averageVolume	2572534
averageVolume10days	3390070
beta	1.395
bid	133.18
bidSize	1
boardRisk	4
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 2507214, 'unexercisedValue': 2023899}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 893438, 'exercisedValue': 0, 'unexercisedValue': 469929}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 926825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller, Chief Accounting Officer & Interim CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	140.19
currentRatio	3.215
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	145.445
dayLow	139.435
debtToEquity	92.796
discount_to_intrinsic_value	-40.41
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.28
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
earningsGrowth	0.463
earningsQuarterlyGrowth	0.463
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	880700032
ebitdaMargins	0.27222002
enterpriseToEbitda	28.879
enterpriseToRevenue	7.861
enterpriseValue	25433399296
epsCurrentYear	3.6348
epsForward	4.60516
epsTrailingTwelveMonths	1.73
eps_normalized_growth	0.2992715420494272
esgPopulated	False
exDividendDate	1777420800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	130.9738
fiftyDayAverageChange	9.216202
fiftyDayAverageChangePercent	0.070366755
fiftyTwoWeekChangePercent	84.69374
fiftyTwoWeekHigh	159.15
fiftyTwoWeekHighChange	-18.959991
fiftyTwoWeekHighChangePercent	-0.11913285
fiftyTwoWeekLow	66.32
fiftyTwoWeekLowChange	73.87
fiftyTwoWeekLowChangePercent	1.113842
fiftyTwoWeekRange	66.32 - 159.15
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151749700
forwardEps	4.60516
forwardPE	30.441938
freeCashflow	445062496
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	99.84
grossMargins	0.44775
grossProfits	1448600064
hasPrePostMarketData	True
heldPercentInsiders	0.00447
heldPercentInstitutions	1.20258
impliedSharesOutstanding	152300000
