Metric	Value
52WeekChange	0.66658294
SandP52WeekChange	0.22635591
address1	129 Concord Road
allTimeHigh	159.15
allTimeLow	0.5
ask	140.65
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2891970
averageDailyVolume3Month	2749269
averageVolume	2749269
averageVolume10days	2891970
beta	1.363
bid	127.14
bidSize	1
boardRisk	3
bookValue	26.587
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Mr. Sukhi  Nagesh', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP, Chief Innovation Officer & President of Materials Solutions', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Clay', 'title': 'Senior Vice President of Global Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	134.35
currentRatio	3.215
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	142.17
dayLow	123.77
debtToEquity	92.796
discount_to_intrinsic_value	-37.58
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.3
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
earningsGrowth	0.463
earningsQuarterlyGrowth	0.463
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	880700032
ebitdaMargins	0.27222002
enterpriseToEbitda	26.744
enterpriseToRevenue	7.28
enterpriseValue	23553075200
epsCurrentYear	3.63934
epsForward	4.62334
epsTrailingTwelveMonths	1.73
eps_normalized_growth	0.2992715420494272
esgPopulated	False
exDividendDate	1777420800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	137.1808
fiftyDayAverageChange	-2.8307953
fiftyDayAverageChangePercent	-0.020635506
fiftyTwoWeekChangePercent	66.658295
fiftyTwoWeekHigh	159.15
fiftyTwoWeekHighChange	-24.799988
fiftyTwoWeekHighChangePercent	-0.15582776
fiftyTwoWeekLow	67.97
fiftyTwoWeekLowChange	66.380005
fiftyTwoWeekLowChangePercent	0.9766074
fiftyTwoWeekRange	67.97 - 159.15
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151768000
forwardEps	4.62334
forwardPE	29.059078
freeCashflow	445062496
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	97.65
grossMargins	0.44775
grossProfits	1448600064
hasPrePostMarketData	True
heldPercentInsiders	0.00445
heldPercentInstitutions	1.12273
impliedSharesOutstanding	152300000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1777420800
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	20461506560
marketState	POST
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1774656000
netIncomeToCommon	264700000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19099943000
numberOfAnalystOpinions	10
open	136.32
operatingCashflow	738000000
operatingMargins	0.17945999
overallRisk	2
payoutRatio	0.23120001
pegRatio	1.54
phone	978 436 6500
postMarketChange	-0.37001038
postMarketChangePercent	-0.2754078
postMarketPrice	133.98
postMarketTime	1781045979
previousClose	132.71
priceEpsCurrentYear	36.91604
priceHint	2
priceToBook	5.0532217
priceToSalesTrailing12Months	6.324454
profitMargins	0.08182
quickRatio	1.75
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	1.6399994
regularMarketChangePercent	1.2357768
regularMarketDayHigh	142.17
regularMarketDayLow	123.77
regularMarketDayRange	123.77 - 142.17
regularMarketOpen	136.32
regularMarketPreviousClose	132.71
regularMarketPrice	134.35
regularMarketTime	1781035201
regularMarketVolume	3564537
returnOnAssets	0.03746
returnOnEquity	0.067880005
revenueGrowth	0.05
revenuePerShare	21.295
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	152300000
sharesPercentSharesOut	0.0575
sharesShort	8753342
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	10108913
shortName	Entegris, Inc.
shortPercentOfFloat	0.0735
shortRatio	2.77
sourceInterval	15
state	MA
symbol	ENTG
targetHighPrice	205.0
targetLowPrice	115.0
targetMeanPrice	160.6
targetMedianPrice	162.5
totalCash	442700000
totalCashPerShare	2.903
totalDebt	3757499904
totalRevenue	3235300096
tradeable	False
trailingAnnualDividendRate	0.4
trailingAnnualDividendYield	0.0030140907
trailingEps	1.73
trailingPE	77.65896
trailingPegRatio	1.5357
triggerable	True
twoHundredDayAverage	108.7034
twoHundredDayAverageChange	25.646606
twoHundredDayAverageChangePercent	0.23593196
typeDisp	Equity
volume	3564537
website	https://www.entegris.com
zip	01821
