Metric	Value
52WeekChange	0.92357826
SandP52WeekChange	0.23177934
address1	129 Concord Road
allTimeHigh	159.15
allTimeLow	0.5
ask	172.04
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3122320
averageDailyVolume3Month	2792768
averageVolume	2792768
averageVolume10days	3122320
beta	1.363
bid	153.67
bidSize	1
boardRisk	3
bookValue	26.587
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Mr. Sukhi  Nagesh', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP, Chief Innovation Officer & President of Materials Solutions', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Clay', 'title': 'Senior Vice President of Global Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	162.89
currentRatio	3.215
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	168.0
dayLow	159.0
debtToEquity	92.796
discount_to_intrinsic_value	-63.88
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.27
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
earningsGrowth	0.463
earningsQuarterlyGrowth	0.463
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	880700032
ebitdaMargins	0.27222002
enterpriseToEbitda	29.828
enterpriseToRevenue	8.12
enterpriseValue	26269100032
epsCurrentYear	3.63934
epsForward	4.62334
epsTrailingTwelveMonths	1.73
eps_normalized_growth	0.2992715420494272
esgPopulated	False
exDividendDate	1777420800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	139.1906
fiftyDayAverageChange	23.699402
fiftyDayAverageChangePercent	0.17026582
fiftyTwoWeekChangePercent	92.35783
fiftyTwoWeekHigh	168.0
fiftyTwoWeekHighChange	-5.1100006
fiftyTwoWeekHighChangePercent	-0.030416671
fiftyTwoWeekLow	67.97
fiftyTwoWeekLowChange	94.92
fiftyTwoWeekLowChangePercent	1.3964984
fiftyTwoWeekRange	67.97 - 168.0
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151768000
forwardEps	4.62334
forwardPE	35.232105
freeCashflow	445062496
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	99.4
grossMargins	0.44775
grossProfits	1448600064
hasPrePostMarketData	True
heldPercentInsiders	0.00445
heldPercentInstitutions	1.12268
impliedSharesOutstanding	152300000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1777420800
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	24808146944
marketState	POST
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1774656000
netIncomeToCommon	264700000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22924196000
numberOfAnalystOpinions	10
open	159.71
operatingCashflow	738000000
operatingMargins	0.17945999
overallRisk	2
payoutRatio	0.23120001
pegRatio	1.84
phone	978 436 6500
postMarketChange	0.91000366
postMarketChangePercent	0.55866146
postMarketPrice	163.8
postMarketTime	1781561838
previousClose	150.52
priceEpsCurrentYear	44.758118
priceHint	2
priceToBook	6.1266785
priceToSalesTrailing12Months	7.6679587
profitMargins	0.08182
quickRatio	1.75
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.18182
region	US
regularMarketChange	12.369995
regularMarketChangePercent	8.218174
regularMarketDayHigh	168.0
regularMarketDayLow	159.0
regularMarketDayRange	159.0 - 168.0
regularMarketOpen	159.71
regularMarketPreviousClose	150.52
