Metric	Value
52WeekChange	1.0296869
SandP52WeekChange	0.27697718
address1	129 Concord Road
allTimeHigh	159.15
allTimeLow	0.5
ask	143.28
askSize	1
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2985560
averageDailyVolume3Month	2706801
averageVolume	2706801
averageVolume10days	2985560
beta	1.395
bid	130.12
bidSize	1
boardRisk	3
bookValue	26.026
city	Billerica
