Metric	Value
52WeekChange	0.9880544
SandP52WeekChange	0.290079
address1	129 Concord Road
allTimeHigh	159.15
allTimeLow	0.5
ask	144.87
askSize	7
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2697620
averageDailyVolume3Month	2719659
averageVolume	2719659
averageVolume10days	2697620
beta	1.318
bid	144.46
bidSize	9
boardRisk	3
bookValue	26.026
city	Billerica
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 59, 'title': 'Executive Chair of the Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1928384, 'exercisedValue': 2507214, 'unexercisedValue': 2023899}, {'maxAge': 1, 'name': 'Mr. David W. Reeder', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 998662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Colella J.D.', 'age': 43, 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 825655, 'exercisedValue': 0, 'unexercisedValue': 22748}, {'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 66, 'title': 'Senior Vice President of Global Human Resources & Corporate Communications', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 811355, 'exercisedValue': 411986, 'unexercisedValue': 393283}, {'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 55, 'title': 'Senior VP & President of Materials Solutions', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 893438, 'exercisedValue': 0, 'unexercisedValue': 469929}, {'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 926825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 59, 'title': 'VP, Controller, Chief Accounting Officer & Interim CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 53, 'title': 'Senior VP & President of Advanced Purity Solutions', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 806203, 'exercisedValue': 0, 'unexercisedValue': 3271659}, {'maxAge': 1, 'name': 'Mr. Olivier  Blachier', 'age': 51, 'title': 'Senior VP & Chief Strategy and Innovation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Besnard', 'age': 54, 'title': 'Senior VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	144.72
currentRatio	3.353
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	151.16
dayLow	142.61
debtToEquity	96.423
discount_to_intrinsic_value	-985.96
displayName	Entegris
dividendDate	1779235200
dividendRate	0.4
dividendYield	0.26
earningsCallTimestampEnd	1777550400
earningsCallTimestampStart	1777550400
earningsGrowth	-0.519
earningsQuarterlyGrowth	-0.517
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	875299968
ebitdaMargins	0.27382
enterpriseToEbitda	31.11
enterpriseToRevenue	8.519
enterpriseValue	27230480384
epsCurrentYear	3.41124
epsForward	4.43009
epsTrailingTwelveMonths	1.55
eps_normalized_growth	-0.4184227115731176
esgPopulated	False
exDividendDate	1777420800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	978 436 6735
fiftyDayAverage	127.7512
fiftyDayAverageChange	16.968803
fiftyDayAverageChangePercent	0.13282695
fiftyTwoWeekChangePercent	98.80544
fiftyTwoWeekHigh	159.15
fiftyTwoWeekHighChange	-14.429993
fiftyTwoWeekHighChangePercent	-0.09066914
fiftyTwoWeekLow	66.32
fiftyTwoWeekLowChange	78.4
fiftyTwoWeekLowChangePercent	1.1821471
fiftyTwoWeekRange	66.32 - 159.15
financialCurrency	USD
firstTradeDateMilliseconds	963322200000
fiveYearAvgDividendYield	0.38
floatShares	151250640
forwardEps	4.43009
forwardPE	32.667507
freeCashflow	317824992
fullExchangeName	NasdaqGS
fullTimeEmployees	7700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	13.33
grossMargins	0.44554
grossProfits	1424199936
hasPrePostMarketData	True
heldPercentInsiders	0.00442
heldPercentInstitutions	1.14274
impliedSharesOutstanding	152248903
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://investor.entegris.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769558400
lastDividendValue	0.1
lastFiscalYearEnd	1767139200
longBusinessSummary	Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.
longName	Entegris, Inc.
market	us_market
marketCap	22033461248
marketState	POST
maxAge	86400
messageBoardId	finmb_416404
mostRecentQuarter	1767139200
netIncomeToCommon	235600000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23817818385
numberOfAnalystOpinions	10
open	147.63
operatingCashflow	695400000
operatingMargins	0.14225
overallRisk	5
payoutRatio	0.2581
pegRatio	2.0
phone	978 436 6500
postMarketChange	1.0800018
postMarketChangePercent	0.74626994
postMarketPrice	145.8
postMarketTime	1777417917
previousClose	156.47
priceEpsCurrentYear	42.424454
priceHint	2
priceToBook	5.5605936
priceToSalesTrailing12Months	6.8927803
profitMargins	0.073699996
quickRatio	1.676
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	-11.75
regularMarketChangePercent	-7.5094266
regularMarketDayHigh	151.16
regularMarketDayLow	142.61
regularMarketDayRange	142.61 - 151.16
regularMarketOpen	147.63
regularMarketPreviousClose	156.47
regularMarketPrice	144.72
regularMarketTime	1777406401
regularMarketVolume	3154347
returnOnAssets	0.03625
returnOnEquity	0.06164
revenueGrowth	-0.03
revenuePerShare	21.072
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	152248903
sharesPercentSharesOut	0.0664
sharesShort	10108913
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	9834100
shortName	Entegris, Inc.
shortPercentOfFloat	0.0849
shortRatio	4.7
sourceInterval	15
state	MA
symbol	ENTG
targetHighPrice	185.0
targetLowPrice	95.0
targetMeanPrice	147.6
targetMedianPrice	151.5
totalCash	360400000
totalCashPerShare	2.371
totalDebt	3812000000
totalRevenue	3196600064
tradeable	False
trailingAnnualDividendRate	0.4
trailingAnnualDividendYield	0.0025564006
trailingEps	1.55
trailingPE	93.367744
trailingPegRatio	2.0019
triggerable	True
twoHundredDayAverage	100.41195
twoHundredDayAverageChange	44.308052
twoHundredDayAverageChangePercent	0.44126275
typeDisp	Equity
volume	3154347
website	https://www.entegris.com
zip	01821
