Date	Source	Sentiment	Headline	Summary	URL
2026-09-04	Google	0.25	Entegris shares jump as chip-equipment stocks rebound and recent company updates stay supportive - Quiver Quantitative		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOb3piajcyMmhtdlEza3hZUFVrd1pLT1dkYzdKRnBqOTJlNzk5OVZhMndNT2hONFk5ZWJXcExPTEdaTlFTS1prS1ZaRWMwNlNTLUtqNVkxTnU5eVVZd3hHdjZuX25uc0JhY1BfbmIyS2ZwSzlPWThaRHJfb2hZMnRlck4zNmNLUDVIbGE5cDRQeFhJZnJfM3VuejRxZGJwZ19kS0ZwSXA1Ni1RdURZNkhrTE92YVpfVlczWmYxcDZ0OUhuTVFyR1hlag?oc=5
2026-09-04	Google	0.0	A Look at Entegris Inc (ENTG) After 6.2% Gain -- GF Value $109.4 - GuruFocus		https://news.google.com/rss/articles/CBMirwFBVV95cUxNUjg4dDkydkN3S2hMTGNVTFJQRzZWUk55OVR5R1BJcU5ubmpVOWVZeXR4dS0wMkY3M0dVa1NCUFZFTWVoR3NxV3BrQ29USUxPak1VY25JY2U1bzFGWXAxZXJMb2UxbG9sN0RCNHdxTFNwR0g2cUtoQTdBYkxmd2pmRjZTR1NkbTdINlNpQ1ZFUkhzblRFVnNtTjlNdUZ3TVppblI5SXhfSTluMFR3dk5r?oc=5
2026-09-03	Yahoo	-0.052	Why Is Entegris (ENTG) Down 9.8% Since Last Earnings Report?	Entegris (ENTG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/markets/stocks/articles/why-entegris-entg-down-9-153012945.html?.tsrc=rss
2026-09-03	Google	-0.078	Why Is Entegris (ENTG) Down 9.8% Since Last Earnings Report? - Yahoo Finance		https://news.google.com/rss/articles/CBMikwFBVV95cUxPbFhROXlhaUhsUWNLZnNEQmlyNFcwdlZjOWc4bmotcmVXZks3ZXJTY1BzNHp1Y3ZDb3RNNHhVTW52MUxfMUFub054UVBheGkwRi13Y0tzVkZBNnRlSkJCR2t4eVg1SGIzWkgzTGtuanc2X2lGSUZWSVQzT3Y1WW5UVUltNFZTN2psR1BIZ2Y1S1JOUzA?oc=5
2026-09-02	Google	0.25	ENTG Q2 2026 Earnings: EPS of $0.93 Delivers Double-Digit Beat, Shares Edge Higher - Pre-Announcement Alert - dars.gov.et		https://news.google.com/rss/articles/CBMivwFBVV95cUxOT2ItYmVBVEJoeVRsd09jOVhpNEJaRDF4S0lNM0hDZG45cF9yVlExdUpvaFJ0TEZlcnA0VVkwN0hQQVo4TXNwVnpzZEdPZVZ1UnZRc1ZGQUEtNkZPWHBEV0JVQ25WNHo0NW5iRlV1ODF1a3g2NWl1YVQyX2gxUUtWbzdzWUJOTHpMTzZMd0VfVGRUNnRMbngyaVlxWXNMdEVPd1hmWUxRQzN2cUVHWG1Qc0E3TjdrU3NBdmNCN2xtWQ?oc=5
2026-09-02	Google	0.167	Entegris Inc. (ENTG) Key Financial Ratios – Valuation, Profitability & More - Value Research		https://news.google.com/rss/articles/CBMihgFBVV95cUxPSUtfT3c3bjNYdkJndm4zTUlfYVREa2RENU1WZ0xDQ2FRcXlEVUxicnJfQTAzQzZyQ2hudUFTQ3FvNWVmVk9MVktHbU40OW9GZE93OXVtRXNRR2ZpWUVtTUJhajkzWllSbWJLdmRnUUNaWGJqeVJaM2JQdXNIQzVXUVdoRDhQQQ?oc=5
2026-09-01	Google	0.0	Entegris (ENTG) Heads To Investor Conferences, Is The Upside Already Priced In? - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ0VhZ2NJcV9IWm5HM2dHYlB2U0s5TnJSdFY4cEJPTGtxeXYwYlVVQWt0ZUl2LWt4cHdPZS1tZWpFTm96Mi11bWlIOUpOWjlWSUlDY0xxUEY1aUtWMWc1T3dNU0hudnh1WVl5VWRUamo5WHMyZlR4eFhKLWpDUGN1Q0dubHJKNWI3SzllU3p3cVo3c1F3YTNkRHRnOVlkeFMtZkVCLTVOaExsdTNScThGT3g3S1hPZVB6bnFESTNCaWtHcndZY2pKOXRKbGU2d9IB0wFBVV95cUxOY3BmWkFIZHJFXzF6Y3Q4dTVxNVlJd28xUHpNVXpJbzdBZG5mMjFfOVpqTzIyWTRmZUd3M1lyZHNUT1BKMUtuZWUzZnl6eW50Y0liTGxwRVhoUWROOEMxX2xtb0E2Uzg5ZHZNUFpCazVSbWZkYTVpVGM4dVE4dk5SSWxfb1NpNzdBWXk4dElwSnlWRWxaQ0ZuODZHT1FwcVB6N09jQVgwUmtpS1dOd2JsM0VpT2FCT09ud2I5ZlRQT21PeVRpc1ZSUEd4alJiRXJScXZn?oc=5
2026-09-01	Yahoo	-0.079	Entegris, Penguin Solutions, Teradyne, Applied Materials, and KLA Corporation Stocks Trade Down, What You Need To Know	A number of stocks fell in the afternoon session after surging crude oil prices and a jump in benchmark Treasury yields stoked renewed concerns over inflation and prolonged corporate borrowing costs. Oil prices surged after the U.S. military said it was striking Iranian targets, pressuring bonds as a global rout raised borrowing costs, the Wall Street Journal said. The 10-year Treasury yield climbed to about 4.79%, its highest in roughly 20 months, according to CNBC. That pairing raises the cost	https://finance.yahoo.com/markets/stocks/articles/entegris-penguin-solutions-teradyne-applied-215420890.html?.tsrc=rss
2026-08-31	Yahoo	0.15	Entegris (ENTG) Surged on Increased Demand	Hennessy Fund’s Q2 2026 investor letter for the Hennessy Equity and Income Fund. The letter can be downloaded here. The letter discusses portfolio changes, emphasizing opportunities in equity and fixed income markets that can withstand economic uncertainty. The portfolio held businesses with a 23.0% pre-tax return on invested capital versus 16.1% for the S&amp;P 500. The […]	https://finance.yahoo.com/markets/stocks/articles/entegris-entg-surged-increased-demand-135110193.html?.tsrc=rss
2026-08-31	Google	0.0	(ENTG) Risk Channels and Responsive Allocation - news.stocktradersdaily.com		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYXFUQk0waTk2UmJJbmFXS3d0cGFsLTdyUW14S2RiZmNFMVB1RFRERFJiR01aZGpqbUJiUFRxQ1p3Y054TDhDZEFFUGlYNncyMENpeE8wZ3A5My1PRTJORnJJRTNCMVBvb05oQlNpQVVCdUdjWEZoRVhoYUxld0t6RGhCREVMU3pob25VbWhHZi1YZmw5cmVqd3lXZ3puNnFMNUtiWFN2OC1ETkZ2Um5ZY0dmOHNoTG9kNXlDM0Jkc0ZsUQ?oc=5
